"code.source","code.target","Relationship","adjustment","group.id"
372,372,"n:n","1988 to 1976",1
372,980,"n:n","1988 to 1976",1
411,411,"1:1","1988 to 1976",NA
412,412,"1:1","1988 to 1976",NA
421,421,"n:1","1988 to 1976",NA
422,421,"n:1","1988 to 1976",NA
423,422,"1:1","1988 to 1976",NA
430,430,"1:1","1988 to 1976",NA
441,440,"n:1","1988 to 1976",1
449,440,"n:1","1988 to 1976",1
451,451,"1:1","1988 to 1976",NA
452,452,"1:1","1988 to 1976",NA
453,459,"n:1","1988 to 1976",NA
459,459,"n:1","1988 to 1976",NA
461,460,"n:1","1988 to 1976",NA
462,460,"n:1","1988 to 1976",NA
471,470,"n:1","1988 to 1976",NA
472,470,"n:1","1988 to 1976",NA
481,481,"1:n","1988 to 1976",1
481,730,"n:n","1988 to 1976",1
481,980,"n:n","1988 to 1976",1
482,482,"1:1","1988 to 1976",NA
483,483,"n:1","1988 to 1976",1
484,484,"1:n","1988 to 1976",1
484,730,"n:n","1988 to 1976",1
485,488,"n:n","1988 to 1976",1
485,730,"n:n","1988 to 1976",1
485,980,"n:n","1988 to 1976",1
541,541,"1:1","1988 to 1976",NA
542,542,"1:1","1988 to 1976",NA
544,544,"1:1","1988 to 1976",NA
545,440,"n:n","1988 to 1976",1
545,545,"1:n","1988 to 1976",1
545,751,"n:n","1988 to 1976",1
546,546,"n:n","1988 to 1976",1
546,980,"n:n","1988 to 1976",1
547,546,"n:n","1988 to 1976",1
547,565,"n:n","1988 to 1976",1
547,751,"n:n","1988 to 1976",1
547,980,"n:n","1988 to 1976",1
548,548,"n:n","1988 to 1976",1
548,2929,"n:n","1988 to 1976",1
561,561,"n:1","1988 to 1976",1
564,564,"1:1","1988 to 1976",NA
566,488,"n:n","1988 to 1976",1
566,546,"n:n","1988 to 1976",1
566,565,"n:n","1988 to 1976",1
566,980,"n:n","1988 to 1976",1
567,488,"n:n","1988 to 1976",1
567,546,"n:n","1988 to 1976",1
567,565,"n:n","1988 to 1976",1
567,980,"n:n","1988 to 1976",1
571,571,"n:1","1988 to 1976",2
572,572,"n:1","1988 to 1976",2
573,573,"n:1","1988 to 1976",2
574,574,"1:1","1988 to 1976",NA
575,575,"n:1","1988 to 1976",2
576,576,"n:1","1988 to 1976",2
577,577,"n:1","1988 to 1976",2
579,571,"n:n","1988 to 1976",2
579,572,"n:n","1988 to 1976",2
579,573,"n:n","1988 to 1976",2
579,575,"n:n","1988 to 1976",2
579,576,"n:n","1988 to 1976",2
579,577,"n:n","1988 to 1976",2
579,579,"1:n","1988 to 1976",2
581,583,"n:1","1988 to 1976",1
582,586,"n:1","1988 to 1976",1
583,586,"n:1","1988 to 1976",1
589,586,"n:n","1988 to 1976",1
589,589,"1:n","1988 to 1976",1
589,980,"n:n","1988 to 1976",1
591,585,"n:1","1988 to 1976",NA
592,585,"n:1","1988 to 1976",NA
593,585,"n:1","1988 to 1976",NA
599,585,"n:1","1988 to 1976",NA
611,611,"n:1","1988 to 1976",3
612,611,"n:n","1988 to 1976",3
612,612,"1:n","1988 to 1976",3
615,615,"1:1","1988 to 1976",NA
616,616,"1:1","1988 to 1976",NA
619,619,"1:n","1988 to 1976",1
619,5169,"n:n","1988 to 1976",1
621,582,"1:1","1988 to 1976",NA
622,620,"1:1","1988 to 1976",NA
711,711,"n:1","1988 to 1976",1
712,711,"n:1","1988 to 1976",1
713,711,"n:n","1988 to 1976",1
713,712,"1:n","1988 to 1976",1
713,980,"n:n","1988 to 1976",1
721,721,"1:1","1988 to 1976",NA
722,722,"1:1","1988 to 1976",NA
723,723,"n:1","1988 to 1976",NA
724,723,"n:1","1988 to 1976",NA
725,819,"n:1","1988 to 1976",1
731,730,"n:1","1988 to 1976",1
732,730,"n:1","1988 to 1976",1
733,730,"n:1","1988 to 1976",1
739,730,"n:1","1988 to 1976",1
741,741,"1:1","1988 to 1976",NA
743,742,"1:n","1988 to 1976",1
743,980,"n:n","1988 to 1976",1
751,561,"n:n","1988 to 1976",1
751,751,"n:n","1988 to 1976",1
752,752,"1:1","1988 to 1976",NA
811,811,"n:1","1988 to 1976",1
812,812,"1:1","1988 to 1976",NA
813,813,"1:1","1988 to 1976",NA
814,814,"1:1","1988 to 1976",NA
815,819,"n:1","1988 to 1976",1
819,811,"n:n","1988 to 1976",1
819,819,"n:n","1988 to 1976",1
910,914,"1:n","1988 to 1976",1
910,980,"n:n","1988 to 1976",1
910,3345,"n:n","1988 to 1976",1
910,4232,"n:n","1988 to 1976",1
910,4233,"n:n","1988 to 1976",1
910,4234,"n:n","1988 to 1976",1
910,4235,"n:n","1988 to 1976",1
910,4236,"n:n","1988 to 1976",1
910,4239,"n:n","1988 to 1976",1
910,4241,"n:n","1988 to 1976",1
910,4242,"n:n","1988 to 1976",1
910,4243,"n:n","1988 to 1976",1
910,4244,"n:n","1988 to 1976",1
910,4245,"n:n","1988 to 1976",1
910,4249,"n:n","1988 to 1976",1
981,149,"n:n","1988 to 1976",1
981,371,"n:n","1988 to 1976",1
981,372,"n:n","1988 to 1976",1
981,488,"n:n","1988 to 1976",1
981,565,"n:n","1988 to 1976",1
981,583,"n:n","1988 to 1976",1
981,980,"n:n","1988 to 1976",1
984,488,"n:n","1988 to 1976",1
984,980,"n:n","1988 to 1976",1
985,488,"n:n","1988 to 1976",1
985,980,"n:n","1988 to 1976",1
986,811,"n:n","1988 to 1976",1
986,980,"n:n","1988 to 1976",1
986,2929,"n:n","1988 to 1976",1
989,149,"n:n","1988 to 1976",1
989,371,"n:n","1988 to 1976",1
989,372,"n:n","1988 to 1976",1
989,483,"n:n","1988 to 1976",1
989,488,"n:n","1988 to 1976",1
989,730,"n:n","1988 to 1976",1
989,980,"n:n","1988 to 1976",1
1110,1110,"n:1","1988 to 1976",1
1121,1121,"1:n","1988 to 1976",4
1121,1124,"n:n","1988 to 1976",4
1122,1122,"1:1","1988 to 1976",NA
1123,1123,"1:1","1988 to 1976",NA
1124,1124,"n:1","1988 to 1976",4
1211,1211,"1:1","1988 to 1976",NA
1212,1212,"1:1","1988 to 1976",NA
1213,1213,"1:1","1988 to 1976",NA
1221,1221,"n:1","1988 to 1976",5
1222,1222,"n:1","1988 to 1976",5
1223,1221,"n:n","1988 to 1976",5
1223,1222,"n:n","1988 to 1976",5
1223,1223,"1:n","1988 to 1976",5
2111,2111,"1:n","1988 to 1976",6
2111,2112,"n:n","1988 to 1976",6
2112,2112,"n:1","1988 to 1976",6
2114,2114,"1:1","1988 to 1976",NA
2116,2116,"1:1","1988 to 1976",NA
2117,2117,"1:1","1988 to 1976",NA
2119,2119,"1:1","1988 to 1976",NA
2121,2120,"n:1","1988 to 1976",NA
2122,2120,"n:1","1988 to 1976",NA
2123,2120,"n:1","1988 to 1976",NA
2221,2221,"1:1","1988 to 1976",NA
2222,2222,"1:1","1988 to 1976",NA
2223,2223,"1:1","1988 to 1976",NA
2224,2224,"1:1","1988 to 1976",NA
2225,2225,"1:1","1988 to 1976",NA
2226,2226,"1:n","1988 to 1976",7
2226,2238,"n:n","1988 to 1976",7
2227,2238,"n:1","1988 to 1976",7
2231,2231,"1:1","1988 to 1976",NA
2232,2232,"1:1","1988 to 1976",NA
2234,2234,"1:1","1988 to 1976",NA
2235,2235,"1:1","1988 to 1976",NA
2237,2238,"n:1","1988 to 1976",7
2239,2239,"1:1","1988 to 1976",NA
2311,2320,"n:n","1988 to 1976",1
2311,6210,"n:n","1988 to 1976",1
2312,2320,"n:n","1988 to 1976",1
2312,6210,"n:n","1988 to 1976",1
2313,2320,"n:n","1988 to 1976",1
2313,6210,"n:n","1988 to 1976",1
2321,2320,"n:n","1988 to 1976",1
2321,2331,"n:n","1988 to 1976",1
2321,6210,"n:n","1988 to 1976",1
2322,2332,"1:1","1988 to 1976",NA
2440,2440,"1:1","1988 to 1976",NA
2450,2450,"1:1","1988 to 1976",NA
2461,2460,"n:1","1988 to 1976",8
2462,2460,"n:1","1988 to 1976",8
2473,2471,"n:n","1988 to 1976",8
2473,2472,"n:n","1988 to 1976",8
2473,2479,"n:n","1988 to 1976",8
2474,2460,"n:n","1988 to 1976",8
2474,2471,"n:n","1988 to 1976",8
2474,2479,"n:n","1988 to 1976",8
2475,2460,"n:n","1988 to 1976",8
2475,2472,"n:n","1988 to 1976",8
2475,2479,"n:n","1988 to 1976",8
2481,2481,"1:1","1988 to 1976",NA
2482,2482,"n:n","1988 to 1976",1
2482,6359,"n:n","1988 to 1976",1
2483,2482,"n:n","1988 to 1976",1
2483,6349,"n:n","1988 to 1976",1
2483,6359,"n:n","1988 to 1976",1
2484,2483,"n:n","1988 to 1976",1
2484,6359,"n:n","1988 to 1976",1
2485,2483,"n:n","1988 to 1976",1
2485,6349,"n:n","1988 to 1976",1
2485,6359,"n:n","1988 to 1976",1
2511,2511,"1:1","1988 to 1976",NA
2512,2512,"1:1","1988 to 1976",NA
2513,2516,"1:1","1988 to 1976",NA
2514,2517,"n:1","1988 to 1976",NA
2515,2517,"n:1","1988 to 1976",NA
2516,2518,"1:1","1988 to 1976",NA
2519,2519,"1:1","1988 to 1976",NA
2613,2613,"1:1","1988 to 1976",NA
2614,2614,"1:1","1988 to 1976",NA
2631,2631,"1:1","1988 to 1976",NA
2632,2632,"1:1","1988 to 1976",NA
2633,2633,"1:1","1988 to 1976",NA
2634,2634,"1:1","1988 to 1976",NA
2641,2640,"n:1","1988 to 1976",NA
2649,2640,"n:1","1988 to 1976",NA
2651,2651,"n:1","1988 to 1976",9
2652,2652,"1:1","1988 to 1976",NA
2654,2654,"1:1","1988 to 1976",NA
2655,2655,"1:1","1988 to 1976",NA
2657,2659,"n:1","1988 to 1976",9
2658,2651,"n:n","1988 to 1976",9
2658,2659,"n:n","1988 to 1976",9
2665,2665,"1:1","1988 to 1976",NA
2666,2666,"1:1","1988 to 1976",NA
2667,2667,"1:1","1988 to 1976",NA
2671,2671,"1:1","1988 to 1976",NA
2672,2672,"1:1","1988 to 1976",NA
2681,2681,"1:1","1988 to 1976",NA
2682,2682,"1:1","1988 to 1976",NA
2683,2683,"1:1","1988 to 1976",NA
2685,2685,"1:1","1988 to 1976",NA
2686,2686,"1:1","1988 to 1976",NA
2687,2687,"1:n","1988 to 1976",1
2687,6512,"n:n","1988 to 1976",1
2690,2690,"1:1","1988 to 1976",NA
2721,2711,"1:n","1988 to 1976",1
2721,5629,"n:n","1988 to 1976",1
2722,2712,"1:n","1988 to 1976",1
2722,5232,"n:n","1988 to 1976",1
2723,2713,"1:1","1988 to 1976",NA
2724,2714,"1:1","1988 to 1976",NA
2731,2731,"1:1","1988 to 1976",NA
2732,2732,"1:n","1988 to 1976",1
2732,5989,"n:n","1988 to 1976",1
2733,2733,"1:1","1988 to 1976",NA
2734,2734,"1:1","1988 to 1976",NA
2741,2741,"1:1","1988 to 1976",NA
2742,2742,"1:1","1988 to 1976",NA
2771,2771,"1:1","1988 to 1976",NA
2772,2772,"1:1","1988 to 1976",NA
2782,2782,"1:1","1988 to 1976",NA
2783,2783,"1:1","1988 to 1976",NA
2784,2784,"1:1","1988 to 1976",NA
2785,2785,"1:1","1988 to 1976",NA
2786,2786,"1:n","1988 to 1976",1
2786,5623,"n:n","1988 to 1976",1
2786,5629,"n:n","1988 to 1976",1
2789,2789,"1:1","1988 to 1976",NA
2814,2814,"1:1","1988 to 1976",NA
2815,2815,"1:1","1988 to 1976",NA
2816,2816,"1:1","1988 to 1976",NA
2821,2820,"n:1","1988 to 1976",10
2822,2820,"n:1","1988 to 1976",10
2823,2820,"n:n","1988 to 1976",10
2823,6724,"n:n","1988 to 1976",10
2831,2871,"n:1","1988 to 1976",NA
2832,2871,"n:1","1988 to 1976",NA
2841,2872,"n:1","1988 to 1976",NA
2842,2872,"n:1","1988 to 1976",NA
2851,2873,"n:1","1988 to 1976",NA
2852,2873,"n:1","1988 to 1976",NA
2861,2860,"n:1","1988 to 1976",NA
2862,2860,"n:1","1988 to 1976",NA
2874,2874,"1:1","1988 to 1976",NA
2875,2875,"1:1","1988 to 1976",NA
2876,2876,"1:1","1988 to 1976",NA
2877,2877,"1:1","1988 to 1976",NA
2878,2879,"n:1","1988 to 1976",NA
2879,2879,"n:1","1988 to 1976",NA
2881,2881,"1:1","1988 to 1976",NA
2882,2882,"1:1","1988 to 1976",NA
2891,2890,"n:1","1988 to 1976",NA
2892,2890,"n:1","1988 to 1976",NA
2911,2911,"1:1","1988 to 1976",NA
2919,2919,"1:1","1988 to 1976",NA
2922,2922,"1:1","1988 to 1976",NA
2923,2923,"1:1","1988 to 1976",NA
2924,2924,"n:1","1988 to 1976",1
2925,2925,"1:1","1988 to 1976",NA
2926,548,"n:n","1988 to 1976",1
2926,2926,"1:n","1988 to 1976",1
2927,2927,"n:1","1988 to 1976",1
2929,2924,"n:n","1988 to 1976",1
2929,2929,"n:n","1988 to 1976",1
2929,5852,"n:n","1988 to 1976",1
3211,3221,"1:1","1988 to 1976",NA
3212,3222,"1:1","1988 to 1976",NA
3221,3231,"n:1","1988 to 1976",11
3222,3223,"1:n","1988 to 1976",11
3222,3231,"n:n","1988 to 1976",11
3223,3224,"1:n","1988 to 1976",11
3223,3231,"n:n","1988 to 1976",11
3250,3232,"1:1","1988 to 1976",NA
3330,3330,"1:1","1988 to 1976",NA
3341,3341,"1:1","1988 to 1976",NA
3342,3342,"1:1","1988 to 1976",NA
3343,3343,"1:1","1988 to 1976",NA
3344,3344,"1:1","1988 to 1976",NA
3345,3345,"n:1","1988 to 1976",1
3351,3351,"1:1","1988 to 1976",NA
3352,3352,"1:1","1988 to 1976",NA
3353,3353,"1:1","1988 to 1976",NA
3354,3354,"1:1","1988 to 1976",NA
3421,3413,"n:1","1988 to 1976",NA
3425,3413,"n:1","1988 to 1976",NA
3431,3413,"n:1","1988 to 1976",NA
3432,3414,"n:1","1988 to 1976",NA
3441,3413,"n:1","1988 to 1976",NA
3442,3413,"n:1","1988 to 1976",NA
3449,3414,"n:1","1988 to 1976",NA
3450,3415,"1:1","1988 to 1976",NA
3510,3510,"1:1","1988 to 1976",NA
4111,4111,"n:n","1988 to 1976",1
4111,4312,"n:n","1988 to 1976",1
4112,913,"1:n","1988 to 1976",1
4112,4113,"n:n","1988 to 1976",1
4113,4113,"n:n","1988 to 1976",1
4113,4312,"n:n","1988 to 1976",1
4211,4232,"n:n","1988 to 1976",1
4211,4312,"n:n","1988 to 1976",1
4212,4233,"n:n","1988 to 1976",1
4212,4312,"n:n","1988 to 1976",1
4213,4234,"n:n","1988 to 1976",1
4213,4312,"n:n","1988 to 1976",1
4214,4235,"n:n","1988 to 1976",1
4214,4312,"n:n","1988 to 1976",1
4215,4236,"n:n","1988 to 1976",1
4215,4249,"n:n","1988 to 1976",1
4215,4312,"n:n","1988 to 1976",1
4216,4249,"n:n","1988 to 1976",1
4216,4312,"n:n","1988 to 1976",1
4217,4239,"n:n","1988 to 1976",1
4217,4312,"n:n","1988 to 1976",1
4218,4239,"n:n","1988 to 1976",1
4218,4312,"n:n","1988 to 1976",1
4221,4241,"n:n","1988 to 1976",1
4221,4312,"n:n","1988 to 1976",1
4222,4242,"n:n","1988 to 1976",1
4222,4312,"n:n","1988 to 1976",1
4223,4243,"n:n","1988 to 1976",1
4223,4312,"n:n","1988 to 1976",1
4224,4244,"n:n","1988 to 1976",1
4224,4249,"n:n","1988 to 1976",1
4224,4312,"n:n","1988 to 1976",1
4225,4245,"n:n","1988 to 1976",1
4225,4312,"n:n","1988 to 1976",1
4229,4249,"n:n","1988 to 1976",1
4229,4312,"n:n","1988 to 1976",1
4229,4314,"n:n","1988 to 1976",1
4311,4232,"n:n","1988 to 1976",1
4311,4233,"n:n","1988 to 1976",1
4311,4234,"n:n","1988 to 1976",1
4311,4235,"n:n","1988 to 1976",1
4311,4236,"n:n","1988 to 1976",1
4311,4239,"n:n","1988 to 1976",1
4311,4241,"n:n","1988 to 1976",1
4311,4242,"n:n","1988 to 1976",1
4311,4243,"n:n","1988 to 1976",1
4311,4244,"n:n","1988 to 1976",1
4311,4245,"n:n","1988 to 1976",1
4311,4249,"n:n","1988 to 1976",1
4311,4311,"1:n","1988 to 1976",1
4311,5852,"n:n","1988 to 1976",1
4312,4111,"n:n","1988 to 1976",1
4312,4113,"n:n","1988 to 1976",1
4312,4232,"n:n","1988 to 1976",1
4312,4233,"n:n","1988 to 1976",1
4312,4234,"n:n","1988 to 1976",1
4312,4235,"n:n","1988 to 1976",1
4312,4236,"n:n","1988 to 1976",1
4312,4239,"n:n","1988 to 1976",1
4312,4241,"n:n","1988 to 1976",1
4312,4242,"n:n","1988 to 1976",1
4312,4243,"n:n","1988 to 1976",1
4312,4244,"n:n","1988 to 1976",1
4312,4245,"n:n","1988 to 1976",1
4312,4249,"n:n","1988 to 1976",1
4312,4312,"n:n","1988 to 1976",1
4312,5983,"n:n","1988 to 1976",1
4313,4313,"1:1","1988 to 1976",NA
4314,4314,"n:1","1988 to 1976",1
5111,5111,"n:1","1988 to 1976",1
5112,5112,"1:1","1988 to 1976",NA
5113,5113,"1:1","1988 to 1976",NA
5114,5114,"1:1","1988 to 1976",NA
5121,5121,"n:n","1988 to 1976",1
5121,5169,"n:n","1988 to 1976",1
5121,5983,"n:n","1988 to 1976",1
5122,5111,"n:n","1988 to 1976",1
5122,5121,"n:n","1988 to 1976",1
5122,5169,"n:n","1988 to 1976",1
5123,5122,"1:1","1988 to 1976",NA
5124,5123,"1:1","1988 to 1976",NA
5137,5137,"1:1","1988 to 1976",NA
5138,5138,"1:1","1988 to 1976",NA
5139,5139,"n:1","1988 to 1976",12
5145,5145,"1:1","1988 to 1976",NA
5146,5146,"1:1","1988 to 1976",NA
5147,5147,"n:1","1988 to 1976",12
5148,5148,"n:1","1988 to 1976",12
5154,5154,"n:1","1988 to 1976",12
5155,5155,"1:1","1988 to 1976",NA
5156,5139,"n:n","1988 to 1976",12
5156,5156,"n:n","1988 to 1976",12
5156,5161,"n:n","1988 to 1976",12
5156,5162,"n:n","1988 to 1976",12
5157,5147,"n:n","1988 to 1976",12
5157,5148,"n:n","1988 to 1976",12
5157,5154,"n:n","1988 to 1976",12
5157,5156,"n:n","1988 to 1976",12
5157,5157,"n:n","1988 to 1976",12
5158,5157,"n:1","1988 to 1976",12
5161,5161,"n:1","1988 to 1976",12
5162,5162,"n:1","1988 to 1976",12
5163,5163,"1:1","1988 to 1976",NA
5169,5169,"n:1","1988 to 1976",1
5221,5221,"n:1","1988 to 1976",NA
5222,5221,"n:1","1988 to 1976",NA
5223,5222,"1:1","1988 to 1976",NA
5224,5223,"1:1","1988 to 1976",NA
5225,5224,"1:1","1988 to 1976",NA
5226,5225,"1:1","1988 to 1976",NA
5231,5231,"n:1","1988 to 1976",1
5232,5231,"n:1","1988 to 1976",1
5233,5231,"n:1","1988 to 1976",1
5234,5231,"n:1","1988 to 1976",1
5235,5232,"n:n","1988 to 1976",1
5235,5621,"n:n","1988 to 1976",1
5235,5629,"n:n","1988 to 1976",1
5236,5232,"n:1","1988 to 1976",1
5237,5232,"n:1","1988 to 1976",1
5238,5232,"n:n","1988 to 1976",1
5238,5989,"n:n","1988 to 1976",1
5243,5233,"1:1","1988 to 1976",NA
5249,5239,"n:1","1988 to 1976",1
5251,5241,"1:n","1988 to 1976",1
5251,5249,"n:n","1988 to 1976",1
5251,5331,"n:n","1988 to 1976",1
5251,6716,"n:n","1988 to 1976",1
5251,6880,"1:n","1988 to 1976",1
5259,5249,"n:1","1988 to 1976",1
5311,5311,"1:1","1988 to 1976",NA
5312,5312,"n:1","1988 to 1976",13
5322,5312,"n:n","1988 to 1976",13
5322,5322,"1:n","1988 to 1976",13
5323,5323,"1:1","1988 to 1976",NA
5331,5331,"n:1","1988 to 1976",1
5332,5332,"1:1","1988 to 1976",NA
5334,5334,"1:1","1988 to 1976",NA
5335,5335,"1:n","1988 to 1976",1
5335,5989,"n:n","1988 to 1976",1
5335,8959,"n:n","1988 to 1976",1
5411,5411,"1:1","1988 to 1976",NA
5413,5413,"1:1","1988 to 1976",NA
5414,5414,"1:1","1988 to 1976",NA
5415,5415,"1:1","1988 to 1976",NA
5416,5416,"n:n","1988 to 1976",1
5416,5417,"n:n","1988 to 1976",1
5416,5852,"n:n","1988 to 1976",1
5416,5922,"n:n","1988 to 1976",1
5419,5416,"n:n","1988 to 1976",1
5419,5417,"n:n","1988 to 1976",1
5419,5419,"1:n","1988 to 1976",1
5419,5989,"n:n","1988 to 1976",1
5421,5417,"n:1","1988 to 1976",1
5422,5417,"n:1","1988 to 1976",1
5423,5417,"n:1","1988 to 1976",1
5429,5417,"n:1","1988 to 1976",1
5513,5513,"1:n","1988 to 1976",1
5513,5530,"n:n","1988 to 1976",1
5514,5514,"1:1","1988 to 1976",NA
5531,5530,"n:1","1988 to 1976",1
5532,5530,"n:1","1988 to 1976",1
5533,5530,"n:1","1988 to 1976",1
5534,5530,"n:1","1988 to 1976",1
5535,5530,"n:n","1988 to 1976",1
5535,5542,"n:n","1988 to 1976",1
5535,6572,"n:n","1988 to 1976",1
5535,6577,"n:n","1988 to 1976",1
5541,5530,"n:n","1988 to 1976",1
5541,5541,"1:n","1988 to 1976",1
5541,5542,"n:n","1988 to 1976",1
5541,6571,"n:n","1988 to 1976",1
5541,6572,"n:n","1988 to 1976",1
5542,5542,"n:1","1988 to 1976",1
5543,5543,"1:1","1988 to 1976",NA
5621,5239,"n:n","1988 to 1976",1
5621,5621,"n:n","1988 to 1976",1
5622,5622,"1:1","1988 to 1976",NA
5623,5231,"n:n","1988 to 1976",1
5623,5232,"n:n","1988 to 1976",1
5623,5623,"n:n","1988 to 1976",1
5629,5231,"n:n","1988 to 1976",1
5629,5232,"n:n","1988 to 1976",1
5629,5239,"n:n","1988 to 1976",1
5629,5621,"n:n","1988 to 1976",1
5629,5623,"n:n","1988 to 1976",1
5629,5629,"n:n","1988 to 1976",1
5711,5831,"n:1","1988 to 1976",1
5712,5839,"n:1","1988 to 1976",1
5719,5839,"n:1","1988 to 1976",1
5721,5833,"n:1","1988 to 1976",1
5729,5833,"n:1","1988 to 1976",1
5731,5834,"n:1","1988 to 1976",1
5739,5835,"n:n","1988 to 1976",1
5739,5839,"n:n","1988 to 1976",1
5741,5829,"n:1","1988 to 1976",1
5742,5826,"n:1","1988 to 1976",1
5743,5823,"n:1","1988 to 1976",1
5751,5832,"n:n","1988 to 1976",1
5751,5839,"n:n","1988 to 1976",1
5752,5836,"n:1","1988 to 1976",1
5753,5824,"n:1","1988 to 1976",1
5754,5821,"n:n","1988 to 1976",1
5754,5822,"n:n","1988 to 1976",1
5754,5825,"n:n","1988 to 1976",1
5755,5841,"n:n","1988 to 1976",1
5755,5842,"n:n","1988 to 1976",1
5755,5843,"n:n","1988 to 1976",1
5755,5849,"n:n","1988 to 1976",1
5755,5852,"n:n","1988 to 1976",1
5759,5827,"n:n","1988 to 1976",1
5759,5828,"1:n","1988 to 1976",1
5759,5829,"n:n","1988 to 1976",1
5759,5837,"n:n","1988 to 1976",1
5759,5838,"1:n","1988 to 1976",1
5759,5839,"n:n","1988 to 1976",1
5759,5851,"n:n","1988 to 1976",1
5759,5852,"n:n","1988 to 1976",1
5791,5831,"n:n","1988 to 1976",1
5791,5839,"n:n","1988 to 1976",1
5792,5833,"n:1","1988 to 1976",1
5793,5834,"n:n","1988 to 1976",1
5793,5835,"n:n","1988 to 1976",1
5793,5839,"n:n","1988 to 1976",1
5799,5821,"n:n","1988 to 1976",1
5799,5822,"n:n","1988 to 1976",1
5799,5823,"n:n","1988 to 1976",1
5799,5824,"n:n","1988 to 1976",1
5799,5825,"n:n","1988 to 1976",1
5799,5826,"n:n","1988 to 1976",1
5799,5827,"n:n","1988 to 1976",1
5799,5829,"n:n","1988 to 1976",1
5799,5832,"n:n","1988 to 1976",1
5799,5835,"n:n","1988 to 1976",1
5799,5836,"n:n","1988 to 1976",1
5799,5837,"n:n","1988 to 1976",1
5799,5839,"n:n","1988 to 1976",1
5799,5841,"n:n","1988 to 1976",1
5799,5842,"n:n","1988 to 1976",1
5799,5843,"n:n","1988 to 1976",1
5799,5849,"n:n","1988 to 1976",1
5799,5851,"n:n","1988 to 1976",1
5799,5852,"n:n","1988 to 1976",1
5811,5841,"n:n","1988 to 1976",1
5811,5843,"n:n","1988 to 1976",1
5811,5849,"n:n","1988 to 1976",1
5811,5852,"n:n","1988 to 1976",1
5811,8939,"n:n","1988 to 1976",1
5812,5821,"n:n","1988 to 1976",1
5812,5822,"n:n","1988 to 1976",1
5812,5823,"n:n","1988 to 1976",1
5812,5824,"n:n","1988 to 1976",1
5812,5825,"n:n","1988 to 1976",1
5812,5826,"n:n","1988 to 1976",1
5812,5827,"n:n","1988 to 1976",1
5812,5829,"n:n","1988 to 1976",1
5812,5831,"n:n","1988 to 1976",1
5812,5832,"n:n","1988 to 1976",1
5812,5833,"n:n","1988 to 1976",1
5812,5834,"n:n","1988 to 1976",1
