"code.source","code.target","Relationship","adjustment","group.id"
252,252,"n:n","1988 to 1976",13
252,252,"n:n","1988 to 1976",13
253,5922,"n:1","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
341,341,"n:n","1988 to 1976",6
342,341,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
342,342,"n:n","1988 to 1976",6
344,344,"1:1","1988 to 1976",NA
345,341,"n:n","1988 to 1976",6
345,342,"n:n","1988 to 1976",6
345,343,"1:n","1988 to 1976",6
351,350,"n:n","1988 to 1976",14
351,350,"n:n","1988 to 1976",14
351,350,"n:n","1988 to 1976",14
352,350,"n:n","1988 to 1976",14
352,350,"n:n","1988 to 1976",14
352,350,"n:n","1988 to 1976",14
353,350,"n:1","1988 to 1976",14
354,350,"n:n","1988 to 1976",14
354,350,"n:n","1988 to 1976",14
354,350,"n:n","1988 to 1976",14
355,350,"n:1","1988 to 1976",14
361,360,"n:n","1988 to 1976",6
361,360,"n:n","1988 to 1976",6
362,360,"n:n","1988 to 1976",6
362,372,"n:n","1988 to 1976",6
363,19,"n:n","1988 to 1976",6
363,118,"n:n","1988 to 1976",6
363,118,"n:n","1988 to 1976",6
363,129,"n:n","1988 to 1976",6
363,360,"n:n","1988 to 1976",6
363,360,"n:n","1988 to 1976",6
363,360,"n:n","1988 to 1976",6
363,360,"n:n","1988 to 1976",6
363,360,"n:n","1988 to 1976",6
363,9410,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,371,"n:n","1988 to 1976",6
371,980,"n:n","1988 to 1976",6
371,980,"n:n","1988 to 1976",6
371,980,"n:n","1988 to 1976",6
371,980,"n:n","1988 to 1976",6
371,980,"n:n","1988 to 1976",6
371,980,"n:n","1988 to 1976",6
372,149,"n:n","1988 to 1976",6
372,372,"n:n","1988 to 1976",6
372,372,"n:n","1988 to 1976",6
372,980,"n:n","1988 to 1976",6
372,980,"n:n","1988 to 1976",6
411,411,"1:1","1988 to 1976",NA
412,412,"1:1","1988 to 1976",NA
421,421,"n:1","1988 to 1976",NA
422,421,"n:1","1988 to 1976",NA
423,422,"n:n","1988 to 1976",15
423,422,"n:n","1988 to 1976",15
430,430,"1:1","1988 to 1976",NA
441,440,"n:1","1988 to 1976",6
449,440,"n:1","1988 to 1976",6
451,451,"1:1","1988 to 1976",NA
452,452,"1:1","1988 to 1976",NA
453,459,"n:1","1988 to 1976",16
459,459,"n:n","1988 to 1976",16
459,459,"n:n","1988 to 1976",16
459,459,"n:n","1988 to 1976",16
459,459,"n:n","1988 to 1976",16
461,460,"n:1","1988 to 1976",NA
462,460,"n:1","1988 to 1976",NA
471,470,"n:n","1988 to 1976",17
471,470,"n:n","1988 to 1976",17
472,470,"n:n","1988 to 1976",17
472,470,"n:n","1988 to 1976",17
472,470,"n:n","1988 to 1976",17
481,481,"n:n","1988 to 1976",6
481,481,"n:n","1988 to 1976",6
481,481,"n:n","1988 to 1976",6
481,481,"n:n","1988 to 1976",6
481,730,"n:n","1988 to 1976",6
481,730,"n:n","1988 to 1976",6
481,980,"n:n","1988 to 1976",6
482,482,"1:1","1988 to 1976",NA
483,483,"n:1","1988 to 1976",6
484,484,"n:n","1988 to 1976",6
484,484,"n:n","1988 to 1976",6
484,484,"n:n","1988 to 1976",6
484,484,"n:n","1988 to 1976",6
484,484,"n:n","1988 to 1976",6
484,484,"n:n","1988 to 1976",6
484,730,"n:n","1988 to 1976",6
485,488,"n:n","1988 to 1976",6
485,730,"n:n","1988 to 1976",6
485,980,"n:n","1988 to 1976",6
541,541,"1:1","1988 to 1976",NA
542,542,"n:n","1988 to 1976",18
542,542,"n:n","1988 to 1976",18
542,542,"n:n","1988 to 1976",18
542,542,"n:n","1988 to 1976",18
542,542,"n:n","1988 to 1976",18
542,542,"n:n","1988 to 1976",18
544,544,"1:1","1988 to 1976",NA
545,440,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,545,"n:n","1988 to 1976",6
545,751,"n:n","1988 to 1976",6
546,546,"n:n","1988 to 1976",6
546,980,"n:n","1988 to 1976",6
547,546,"n:n","1988 to 1976",6
547,565,"n:n","1988 to 1976",6
547,751,"n:n","1988 to 1976",6
547,980,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,548,"n:n","1988 to 1976",6
548,2929,"n:n","1988 to 1976",6
561,561,"n:n","1988 to 1976",6
561,561,"n:n","1988 to 1976",6
561,561,"n:n","1988 to 1976",6
561,561,"n:n","1988 to 1976",6
564,564,"n:n","1988 to 1976",19
564,564,"n:n","1988 to 1976",19
564,564,"n:n","1988 to 1976",19
564,564,"n:n","1988 to 1976",19
564,564,"n:n","1988 to 1976",19
564,564,"n:n","1988 to 1976",19
566,488,"n:n","1988 to 1976",6
566,488,"n:n","1988 to 1976",6
566,546,"n:n","1988 to 1976",6
566,546,"n:n","1988 to 1976",6
566,565,"n:n","1988 to 1976",6
566,565,"n:n","1988 to 1976",6
566,980,"n:n","1988 to 1976",6
566,980,"n:n","1988 to 1976",6
566,980,"n:n","1988 to 1976",6
566,980,"n:n","1988 to 1976",6
567,488,"n:n","1988 to 1976",6
567,488,"n:n","1988 to 1976",6
567,488,"n:n","1988 to 1976",6
567,546,"n:n","1988 to 1976",6
567,546,"n:n","1988 to 1976",6
567,546,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,565,"n:n","1988 to 1976",6
567,980,"n:n","1988 to 1976",6
567,980,"n:n","1988 to 1976",6
567,980,"n:n","1988 to 1976",6
567,980,"n:n","1988 to 1976",6
567,980,"n:n","1988 to 1976",6
567,980,"n:n","1988 to 1976",6
571,571,"n:n","1988 to 1976",20
571,571,"n:n","1988 to 1976",20
572,572,"n:n","1988 to 1976",20
572,572,"n:n","1988 to 1976",20
572,572,"n:n","1988 to 1976",20
573,573,"n:1","1988 to 1976",20
574,574,"1:1","1988 to 1976",NA
575,575,"n:n","1988 to 1976",20
575,575,"n:n","1988 to 1976",20
576,576,"n:1","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
577,577,"n:n","1988 to 1976",20
579,571,"n:n","1988 to 1976",20
579,571,"n:n","1988 to 1976",20
579,572,"n:n","1988 to 1976",20
579,572,"n:n","1988 to 1976",20
579,572,"n:n","1988 to 1976",20
579,573,"n:n","1988 to 1976",20
579,575,"n:n","1988 to 1976",20
579,576,"n:n","1988 to 1976",20
579,577,"n:n","1988 to 1976",20
579,577,"n:n","1988 to 1976",20
579,577,"n:n","1988 to 1976",20
579,577,"n:n","1988 to 1976",20
579,577,"n:n","1988 to 1976",20
579,577,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
579,579,"n:n","1988 to 1976",20
581,583,"n:1","1988 to 1976",6
582,586,"n:n","1988 to 1976",6
582,586,"n:n","1988 to 1976",6
583,586,"n:n","1988 to 1976",6
583,586,"n:n","1988 to 1976",6
583,586,"n:n","1988 to 1976",6
583,586,"n:n","1988 to 1976",6
583,586,"n:n","1988 to 1976",6
583,586,"n:n","1988 to 1976",6
589,586,"n:n","1988 to 1976",6
589,586,"n:n","1988 to 1976",6
589,586,"n:n","1988 to 1976",6
589,586,"n:n","1988 to 1976",6
589,586,"n:n","1988 to 1976",6
589,586,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,589,"n:n","1988 to 1976",6
589,980,"n:n","1988 to 1976",6
589,980,"n:n","1988 to 1976",6
589,980,"n:n","1988 to 1976",6
591,585,"n:1","1988 to 1976",21
592,585,"n:1","1988 to 1976",21
593,585,"n:1","1988 to 1976",21
599,585,"n:n","1988 to 1976",21
599,585,"n:n","1988 to 1976",21
599,585,"n:n","1988 to 1976",21
599,585,"n:n","1988 to 1976",21
599,585,"n:n","1988 to 1976",21
599,585,"n:n","1988 to 1976",21
611,611,"n:n","1988 to 1976",22
611,611,"n:n","1988 to 1976",22
612,611,"n:n","1988 to 1976",22
612,612,"n:n","1988 to 1976",22
612,612,"n:n","1988 to 1976",22
615,615,"n:n","1988 to 1976",23
615,615,"n:n","1988 to 1976",23
616,616,"1:1","1988 to 1976",NA
619,619,"n:n","1988 to 1976",6
619,619,"n:n","1988 to 1976",6
619,619,"n:n","1988 to 1976",6
619,619,"n:n","1988 to 1976",6
619,619,"n:n","1988 to 1976",6
619,619,"n:n","1988 to 1976",6
619,5169,"n:n","1988 to 1976",6
619,5169,"n:n","1988 to 1976",6
621,582,"1:1","1988 to 1976",NA
622,620,"n:n","1988 to 1976",24
622,620,"n:n","1988 to 1976",24
622,620,"n:n","1988 to 1976",24
622,620,"n:n","1988 to 1976",24
711,711,"n:n","1988 to 1976",6
711,711,"n:n","1988 to 1976",6
711,711,"n:n","1988 to 1976",6
712,711,"n:1","1988 to 1976",6
713,711,"n:n","1988 to 1976",6
713,712,"n:n","1988 to 1976",6
713,712,"n:n","1988 to 1976",6
713,980,"n:n","1988 to 1976",6
721,721,"1:1","1988 to 1976",NA
722,722,"1:1","1988 to 1976",NA
723,723,"n:n","1988 to 1976",25
723,723,"n:n","1988 to 1976",25
724,723,"n:1","1988 to 1976",25
725,819,"n:1","1988 to 1976",6
731,730,"n:1","1988 to 1976",6
732,730,"n:1","1988 to 1976",6
733,730,"n:1","1988 to 1976",6
739,730,"n:1","1988 to 1976",6
741,741,"n:n","1988 to 1976",26
741,741,"n:n","1988 to 1976",26
741,741,"n:n","1988 to 1976",26
741,741,"n:n","1988 to 1976",26
743,742,"1:n","1988 to 1976",6
743,980,"n:n","1988 to 1976",6
743,980,"n:n","1988 to 1976",6
751,561,"n:n","1988 to 1976",6
751,751,"n:n","1988 to 1976",6
751,751,"n:n","1988 to 1976",6
751,751,"n:n","1988 to 1976",6
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
752,752,"n:n","1988 to 1976",27
811,811,"n:n","1988 to 1976",6
811,811,"n:n","1988 to 1976",6
811,811,"n:n","1988 to 1976",6
811,811,"n:n","1988 to 1976",6
811,811,"n:n","1988 to 1976",6
812,812,"n:n","1988 to 1976",28
812,812,"n:n","1988 to 1976",28
812,812,"n:n","1988 to 1976",28
812,812,"n:n","1988 to 1976",28
812,812,"n:n","1988 to 1976",28
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
813,813,"n:n","1988 to 1976",29
814,814,"n:n","1988 to 1976",30
814,814,"n:n","1988 to 1976",30
815,819,"n:n","1988 to 1976",6
815,819,"n:n","1988 to 1976",6
815,819,"n:n","1988 to 1976",6
819,811,"n:n","1988 to 1976",6
819,819,"n:n","1988 to 1976",6
819,819,"n:n","1988 to 1976",6
819,819,"n:n","1988 to 1976",6
910,914,"n:n","1988 to 1976",6
910,914,"n:n","1988 to 1976",6
910,980,"n:n","1988 to 1976",6
910,3345,"n:n","1988 to 1976",6
910,4232,"n:n","1988 to 1976",6
910,4233,"n:n","1988 to 1976",6
910,4234,"n:n","1988 to 1976",6
910,4235,"n:n","1988 to 1976",6
910,4236,"n:n","1988 to 1976",6
910,4239,"n:n","1988 to 1976",6
910,4239,"n:n","1988 to 1976",6
910,4241,"n:n","1988 to 1976",6
910,4242,"n:n","1988 to 1976",6
910,4243,"n:n","1988 to 1976",6
910,4244,"n:n","1988 to 1976",6
910,4245,"n:n","1988 to 1976",6
910,4249,"n:n","1988 to 1976",6
981,149,"n:n","1988 to 1976",6
981,149,"n:n","1988 to 1976",6
981,371,"n:n","1988 to 1976",6
981,372,"n:n","1988 to 1976",6
981,488,"n:n","1988 to 1976",6
981,565,"n:n","1988 to 1976",6
981,565,"n:n","1988 to 1976",6
981,583,"n:n","1988 to 1976",6
981,980,"n:n","1988 to 1976",6
981,980,"n:n","1988 to 1976",6
984,488,"n:n","1988 to 1976",6
984,980,"n:n","1988 to 1976",6
984,980,"n:n","1988 to 1976",6
984,980,"n:n","1988 to 1976",6
984,980,"n:n","1988 to 1976",6
984,980,"n:n","1988 to 1976",6
984,980,"n:n","1988 to 1976",6
985,488,"n:n","1988 to 1976",6
985,980,"n:n","1988 to 1976",6
986,811,"n:n","1988 to 1976",6
986,980,"n:n","1988 to 1976",6
986,2929,"n:n","1988 to 1976",6
989,149,"n:n","1988 to 1976",6
989,371,"n:n","1988 to 1976",6
989,372,"n:n","1988 to 1976",6
989,483,"n:n","1988 to 1976",6
989,488,"n:n","1988 to 1976",6
989,488,"n:n","1988 to 1976",6
989,730,"n:n","1988 to 1976",6
989,730,"n:n","1988 to 1976",6
989,980,"n:n","1988 to 1976",6
989,980,"n:n","1988 to 1976",6
989,980,"n:n","1988 to 1976",6
989,980,"n:n","1988 to 1976",6
989,980,"n:n","1988 to 1976",6
1110,1110,"n:n","1988 to 1976",6
1110,1110,"n:n","1988 to 1976",6
1121,1121,"n:n","1988 to 1976",31
1121,1121,"n:n","1988 to 1976",31
1121,1121,"n:n","1988 to 1976",31
1121,1121,"n:n","1988 to 1976",31
1121,1124,"n:n","1988 to 1976",31
1122,1122,"1:1","1988 to 1976",NA
1123,1123,"1:1","1988 to 1976",NA
1124,1124,"n:n","1988 to 1976",31
1124,1124,"n:n","1988 to 1976",31
1124,1124,"n:n","1988 to 1976",31
1124,1124,"n:n","1988 to 1976",31
1124,1124,"n:n","1988 to 1976",31
1124,1124,"n:n","1988 to 1976",31
1211,1211,"n:n","1988 to 1976",32
1211,1211,"n:n","1988 to 1976",32
1212,1212,"n:n","1988 to 1976",33
1212,1212,"n:n","1988 to 1976",33
1213,1213,"1:1","1988 to 1976",NA
1221,1221,"n:1","1988 to 1976",34
1222,1222,"n:1","1988 to 1976",34
1223,1221,"n:n","1988 to 1976",34
1223,1222,"n:n","1988 to 1976",34
1223,1223,"n:n","1988 to 1976",34
1223,1223,"n:n","1988 to 1976",34
2111,2111,"n:n","1988 to 1976",35
2111,2111,"n:n","1988 to 1976",35
2111,2111,"n:n","1988 to 1976",35
2111,2112,"n:n","1988 to 1976",35
2111,2112,"n:n","1988 to 1976",35
2112,2112,"n:1","1988 to 1976",35
2114,2114,"1:1","1988 to 1976",NA
2116,2116,"1:1","1988 to 1976",NA
2117,2117,"1:1","1988 to 1976",NA
2119,2119,"n:n","1988 to 1976",36
2119,2119,"n:n","1988 to 1976",36
2121,2120,"n:1","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2122,2120,"n:n","1988 to 1976",37
2123,2120,"n:n","1988 to 1976",37
2123,2120,"n:n","1988 to 1976",37
2221,2221,"n:n","1988 to 1976",38
2221,2221,"n:n","1988 to 1976",38
2222,2222,"1:1","1988 to 1976",NA
2223,2223,"1:1","1988 to 1976",NA
2224,2224,"1:1","1988 to 1976",NA
2225,2225,"1:1","1988 to 1976",NA
2226,2226,"1:n","1988 to 1976",39
2226,2238,"n:n","1988 to 1976",39
2227,2238,"n:1","1988 to 1976",39
2231,2231,"1:1","1988 to 1976",NA
2232,2232,"1:1","1988 to 1976",NA
2234,2234,"1:1","1988 to 1976",NA
2235,2235,"1:1","1988 to 1976",NA
2237,2238,"n:1","1988 to 1976",39
2239,2239,"1:1","1988 to 1976",NA
2311,2320,"n:n","1988 to 1976",6
2311,6210,"n:n","1988 to 1976",6
2312,2320,"n:n","1988 to 1976",6
2312,2320,"n:n","1988 to 1976",6
2312,2320,"n:n","1988 to 1976",6
2312,6210,"n:n","1988 to 1976",6
2312,6210,"n:n","1988 to 1976",6
2313,2320,"n:n","1988 to 1976",6
2313,6210,"n:n","1988 to 1976",6
2321,2320,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,2331,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2321,6210,"n:n","1988 to 1976",6
2322,2332,"n:n","1988 to 1976",40
2322,2332,"n:n","1988 to 1976",40
2440,2440,"n:n","1988 to 1976",41
2440,2440,"n:n","1988 to 1976",41
2440,2440,"n:n","1988 to 1976",41
2450,2450,"n:n","1988 to 1976",42
2450,2450,"n:n","1988 to 1976",42
2461,2460,"n:n","1988 to 1976",43
2461,2460,"n:n","1988 to 1976",43
2462,2460,"n:1","1988 to 1976",43
2473,2471,"n:n","1988 to 1976",43
2473,2471,"n:n","1988 to 1976",43
2473,2472,"n:n","1988 to 1976",43
2473,2472,"n:n","1988 to 1976",43
2473,2479,"n:n","1988 to 1976",43
2474,2460,"n:n","1988 to 1976",43
2474,2471,"n:n","1988 to 1976",43
2474,2471,"n:n","1988 to 1976",43
2474,2479,"n:n","1988 to 1976",43
2475,2460,"n:n","1988 to 1976",43
2475,2472,"n:n","1988 to 1976",43
2475,2472,"n:n","1988 to 1976",43
2475,2472,"n:n","1988 to 1976",43
2475,2472,"n:n","1988 to 1976",43
2475,2479,"n:n","1988 to 1976",43
2481,2481,"n:n","1988 to 1976",44
2481,2481,"n:n","1988 to 1976",44
2482,2482,"n:n","1988 to 1976",6
2482,2482,"n:n","1988 to 1976",6
2482,6359,"n:n","1988 to 1976",6
2483,2482,"n:n","1988 to 1976",6
2483,6349,"n:n","1988 to 1976",6
2483,6349,"n:n","1988 to 1976",6
2483,6359,"n:n","1988 to 1976",6
2484,2483,"n:n","1988 to 1976",6
2484,2483,"n:n","1988 to 1976",6
2484,6359,"n:n","1988 to 1976",6
2485,2483,"n:n","1988 to 1976",6
2485,6349,"n:n","1988 to 1976",6
2485,6349,"n:n","1988 to 1976",6
2485,6359,"n:n","1988 to 1976",6
2511,2511,"n:n","1988 to 1976",45
2511,2511,"n:n","1988 to 1976",45
2511,2511,"n:n","1988 to 1976",45
2511,2511,"n:n","1988 to 1976",45
2512,2512,"1:1","1988 to 1976",NA
2513,2516,"1:1","1988 to 1976",NA
2514,2517,"n:n","1988 to 1976",46
2514,2517,"n:n","1988 to 1976",46
2515,2517,"n:n","1988 to 1976",46
2515,2517,"n:n","1988 to 1976",46
2516,2518,"n:n","1988 to 1976",47
2516,2518,"n:n","1988 to 1976",47
2519,2519,"n:n","1988 to 1976",48
2519,2519,"n:n","1988 to 1976",48
2613,2613,"1:1","1988 to 1976",NA
2614,2614,"n:n","1988 to 1976",49
2614,2614,"n:n","1988 to 1976",49
2614,2614,"n:n","1988 to 1976",49
2631,2631,"1:1","1988 to 1976",NA
2632,2632,"1:1","1988 to 1976",NA
2633,2633,"n:n","1988 to 1976",50
2633,2633,"n:n","1988 to 1976",50
2633,2633,"n:n","1988 to 1976",50
2634,2634,"1:1","1988 to 1976",NA
2641,2640,"n:1","1988 to 1976",NA
2649,2640,"n:1","1988 to 1976",NA
2651,2651,"n:n","1988 to 1976",51
2651,2651,"n:n","1988 to 1976",51
2651,2651,"n:n","1988 to 1976",51
2652,2652,"n:n","1988 to 1976",52
2652,2652,"n:n","1988 to 1976",52
2654,2654,"n:n","1988 to 1976",53
2654,2654,"n:n","1988 to 1976",53
2655,2655,"n:n","1988 to 1976",54
2655,2655,"n:n","1988 to 1976",54
2657,2659,"n:n","1988 to 1976",51
2657,2659,"n:n","1988 to 1976",51
2658,2651,"n:n","1988 to 1976",51
2658,2651,"n:n","1988 to 1976",51
2658,2659,"n:n","1988 to 1976",51
2658,2659,"n:n","1988 to 1976",51
2665,2665,"n:n","1988 to 1976",55
2665,2665,"n:n","1988 to 1976",55
2665,2665,"n:n","1988 to 1976",55
2665,2665,"n:n","1988 to 1976",55
2666,2666,"n:n","1988 to 1976",56
2666,2666,"n:n","1988 to 1976",56
2666,2666,"n:n","1988 to 1976",56
2666,2666,"n:n","1988 to 1976",56
2667,2667,"n:n","1988 to 1976",57
2667,2667,"n:n","1988 to 1976",57
2667,2667,"n:n","1988 to 1976",57
2667,2667,"n:n","1988 to 1976",57
2671,2671,"n:n","1988 to 1976",58
2671,2671,"n:n","1988 to 1976",58
2671,2671,"n:n","1988 to 1976",58
2672,2672,"n:n","1988 to 1976",59
2672,2672,"n:n","1988 to 1976",59
2681,2681,"n:n","1988 to 1976",60
2681,2681,"n:n","1988 to 1976",60
