"code.target","code.source","Relationship","adjustment","group.id"
90230,741,"n:1","1992 to 1988",51
90240,741,"n:1","1992 to 1988",51
90300,743,"n:1","1992 to 1988",52
90411,751,"n:1","1992 to 1988",53
90412,751,"n:1","1992 to 1988",53
90420,751,"n:1","1992 to 1988",53
90500,752,"n:1","1992 to 1988",54
90610,752,"n:1","1992 to 1988",54
90620,752,"n:1","1992 to 1988",54
90700,752,"n:1","1992 to 1988",54
90810,752,"n:1","1992 to 1988",54
90820,752,"n:1","1992 to 1988",54
90830,752,"n:1","1992 to 1988",54
90910,752,"n:1","1992 to 1988",54
90920,752,"n:1","1992 to 1988",54
90930,752,"n:1","1992 to 1988",54
90940,752,"n:1","1992 to 1988",54
90950,752,"n:1","1992 to 1988",54
91010,752,"n:1","1992 to 1988",54
91020,752,"n:1","1992 to 1988",54
91030,752,"n:1","1992 to 1988",54
91040,752,"n:1","1992 to 1988",54
91050,752,"n:1","1992 to 1988",54
91091,752,"n:1","1992 to 1988",54
91099,752,"n:1","1992 to 1988",54
100110,411,"1:1","1992 to 1988",NA
100190,412,"1:1","1992 to 1988",NA
100200,451,"1:1","1992 to 1988",NA
100300,430,"1:1","1992 to 1988",NA
100400,452,"1:1","1992 to 1988",NA
100510,441,"1:1","1992 to 1988",NA
100590,449,"1:1","1992 to 1988",NA
100610,421,"1:1","1992 to 1988",NA
100620,422,"1:1","1992 to 1988",NA
100630,423,"n:1","1992 to 1988",55
100640,423,"n:1","1992 to 1988",55
100700,453,"1:1","1992 to 1988",NA
100810,459,"n:1","1992 to 1988",56
100820,459,"n:1","1992 to 1988",56
100830,459,"n:1","1992 to 1988",56
100890,459,"n:1","1992 to 1988",56
110100,461,"1:1","1992 to 1988",NA
110210,471,"n:1","1992 to 1988",57
110220,471,"n:1","1992 to 1988",57
110230,471,"n:1","1992 to 1988",57
110290,471,"n:1","1992 to 1988",57
110311,462,"n:1","1992 to 1988",58
110312,472,"n:1","1992 to 1988",58
110313,472,"n:1","1992 to 1988",58
110314,472,"n:1","1992 to 1988",58
110319,472,"n:1","1992 to 1988",58
110321,462,"n:n","1992 to 1988",58
110321,472,"n:n","1992 to 1988",58
110329,462,"n:n","1992 to 1988",58
110329,472,"n:n","1992 to 1988",58
110411,481,"n:1","1992 to 1988",29
110412,481,"n:1","1992 to 1988",29
110419,481,"n:1","1992 to 1988",29
110421,481,"n:1","1992 to 1988",29
110422,481,"n:1","1992 to 1988",29
110423,481,"n:1","1992 to 1988",29
110429,481,"n:1","1992 to 1988",29
110430,481,"n:1","1992 to 1988",29
110510,564,"n:1","1992 to 1988",59
110520,564,"n:1","1992 to 1988",59
110610,564,"n:1","1992 to 1988",59
110620,564,"n:1","1992 to 1988",59
110630,564,"n:1","1992 to 1988",59
110710,482,"n:1","1992 to 1988",60
110720,482,"n:1","1992 to 1988",60
110811,5921,"n:1","1992 to 1988",61
110812,5921,"n:1","1992 to 1988",61
110813,5921,"n:1","1992 to 1988",61
110814,5921,"n:1","1992 to 1988",61
110819,5921,"n:1","1992 to 1988",61
110820,5921,"n:1","1992 to 1988",61
110900,5921,"n:1","1992 to 1988",61
120100,2222,"1:1","1992 to 1988",NA
120210,2221,"n:1","1992 to 1988",62
120220,2221,"n:1","1992 to 1988",62
120300,2231,"1:1","1992 to 1988",NA
120400,2234,"1:1","1992 to 1988",NA
120500,2226,"n:1","1992 to 1988",63
120600,2224,"1:1","1992 to 1988",NA
120710,2227,"n:n","1992 to 1988",64
120710,2232,"n:n","1992 to 1988",64
120710,2235,"n:n","1992 to 1988",64
120710,2237,"n:n","1992 to 1988",64
120720,2223,"1:1","1992 to 1988",NA
120730,2227,"n:n","1992 to 1988",64
120730,2232,"n:n","1992 to 1988",64
120730,2235,"n:n","1992 to 1988",64
120730,2237,"n:n","1992 to 1988",64
120740,2225,"1:1","1992 to 1988",NA
120750,2226,"n:1","1992 to 1988",63
120760,2227,"n:n","1992 to 1988",64
120760,2232,"n:n","1992 to 1988",64
120760,2235,"n:n","1992 to 1988",64
120760,2237,"n:n","1992 to 1988",64
120791,2227,"n:n","1992 to 1988",64
120791,2232,"n:n","1992 to 1988",64
120791,2235,"n:n","1992 to 1988",64
120791,2237,"n:n","1992 to 1988",64
120792,2227,"n:n","1992 to 1988",64
120792,2232,"n:n","1992 to 1988",64
120792,2235,"n:n","1992 to 1988",64
120792,2237,"n:n","1992 to 1988",64
120799,2227,"n:n","1992 to 1988",64
120799,2232,"n:n","1992 to 1988",64
120799,2235,"n:n","1992 to 1988",64
120799,2237,"n:n","1992 to 1988",64
120810,2239,"n:1","1992 to 1988",65
120890,2239,"n:1","1992 to 1988",65
120911,2925,"n:1","1992 to 1988",66
120919,2925,"n:1","1992 to 1988",66
120921,2925,"n:1","1992 to 1988",66
120922,2925,"n:1","1992 to 1988",66
120923,2925,"n:1","1992 to 1988",66
120924,2925,"n:1","1992 to 1988",66
120925,2925,"n:1","1992 to 1988",66
120926,2925,"n:1","1992 to 1988",66
120929,2925,"n:1","1992 to 1988",66
120930,2925,"n:1","1992 to 1988",66
120991,2925,"n:1","1992 to 1988",66
120999,2925,"n:1","1992 to 1988",66
121010,548,"n:1","1992 to 1988",29
121020,548,"n:1","1992 to 1988",29
121110,2924,"n:1","1992 to 1988",67
121120,2924,"n:1","1992 to 1988",67
121190,2924,"n:1","1992 to 1988",67
121210,548,"n:1","1992 to 1988",29
121220,2929,"n:1","1992 to 1988",29
121230,548,"n:1","1992 to 1988",29
121291,548,"n:1","1992 to 1988",29
121292,548,"n:1","1992 to 1988",29
121299,548,"n:1","1992 to 1988",29
121300,811,"n:1","1992 to 1988",68
121410,811,"n:1","1992 to 1988",68
121490,811,"n:1","1992 to 1988",68
130110,2922,"n:1","1992 to 1988",69
130120,2922,"n:1","1992 to 1988",69
130190,2922,"n:1","1992 to 1988",69
130211,2929,"n:n","1992 to 1988",29
130211,5414,"n:n","1992 to 1988",29
130211,5513,"n:n","1992 to 1988",29
130212,2929,"n:n","1992 to 1988",29
130212,5513,"n:n","1992 to 1988",29
130213,2929,"n:n","1992 to 1988",29
130213,5513,"n:n","1992 to 1988",29
130214,2929,"n:n","1992 to 1988",29
130214,5513,"n:n","1992 to 1988",29
130219,2929,"n:n","1992 to 1988",29
130219,5513,"n:n","1992 to 1988",29
130220,2929,"n:1","1992 to 1988",29
130231,2929,"n:1","1992 to 1988",29
130232,2929,"n:1","1992 to 1988",29
130239,2929,"n:1","1992 to 1988",29
140110,2923,"n:1","1992 to 1988",70
140120,2923,"n:1","1992 to 1988",70
140190,2923,"n:1","1992 to 1988",70
140210,2929,"n:1","1992 to 1988",29
140291,2929,"n:1","1992 to 1988",29
140299,2929,"n:1","1992 to 1988",29
140310,2929,"n:1","1992 to 1988",29
140390,2929,"n:1","1992 to 1988",29
140410,2929,"n:1","1992 to 1988",29
140420,2632,"1:1","1992 to 1988",NA
140490,2929,"n:1","1992 to 1988",29
150100,4112,"1:1","1992 to 1988",NA
150200,4113,"n:1","1992 to 1988",13
150300,4113,"n:1","1992 to 1988",13
150410,4111,"n:1","1992 to 1988",71
150420,4111,"n:1","1992 to 1988",71
150430,4111,"n:1","1992 to 1988",71
150510,4113,"n:1","1992 to 1988",13
150590,4113,"n:1","1992 to 1988",13
150600,4113,"n:1","1992 to 1988",13
150710,4211,"n:1","1992 to 1988",72
150790,4211,"n:1","1992 to 1988",72
150810,4213,"n:1","1992 to 1988",73
150890,4213,"n:1","1992 to 1988",73
150910,4214,"n:1","1992 to 1988",74
150990,4214,"n:1","1992 to 1988",74
151000,4214,"n:1","1992 to 1988",74
151110,4222,"n:1","1992 to 1988",75
151190,4222,"n:1","1992 to 1988",75
151211,4215,"n:1","1992 to 1988",76
151219,4215,"n:1","1992 to 1988",76
151221,4212,"n:1","1992 to 1988",77
151229,4212,"n:1","1992 to 1988",77
151311,4223,"n:1","1992 to 1988",78
151319,4223,"n:1","1992 to 1988",78
151321,4224,"n:1","1992 to 1988",79
151329,4224,"n:1","1992 to 1988",79
151410,4217,"n:1","1992 to 1988",80
151490,4217,"n:1","1992 to 1988",80
151511,4221,"n:1","1992 to 1988",81
151519,4221,"n:1","1992 to 1988",81
151521,4216,"n:1","1992 to 1988",82
151529,4216,"n:1","1992 to 1988",82
151530,4225,"1:1","1992 to 1988",NA
151540,4229,"n:1","1992 to 1988",83
151550,4218,"1:1","1992 to 1988",NA
151560,4229,"n:1","1992 to 1988",83
151590,4229,"n:1","1992 to 1988",83
151610,4312,"n:1","1992 to 1988",84
151620,4312,"n:1","1992 to 1988",84
151710,910,"n:1","1992 to 1988",85
151790,910,"n:1","1992 to 1988",85
151800,4311,"1:1","1992 to 1988",NA
151911,4313,"n:1","1992 to 1988",86
151912,4313,"n:1","1992 to 1988",86
151913,4313,"n:1","1992 to 1988",86
151919,4313,"n:1","1992 to 1988",86
151920,4313,"n:1","1992 to 1988",86
151930,4313,"n:n","1992 to 1988",86
151930,5121,"n:n","1992 to 1988",86
152010,5122,"n:1","1992 to 1988",87
152090,5122,"n:1","1992 to 1988",87
152110,4314,"n:1","1992 to 1988",88
152190,4314,"n:1","1992 to 1988",88
152200,4313,"n:1","1992 to 1988",86
160100,172,"1:1","1992 to 1988",NA
160210,981,"n:1","1992 to 1988",89
160220,173,"1:1","1992 to 1988",NA
160231,174,"n:1","1992 to 1988",90
160239,174,"n:1","1992 to 1988",90
160241,175,"n:1","1992 to 1988",91
160242,175,"n:1","1992 to 1988",91
160249,175,"n:1","1992 to 1988",91
160250,176,"1:1","1992 to 1988",NA
160290,179,"1:1","1992 to 1988",NA
160300,171,"1:1","1992 to 1988",NA
160411,371,"n:1","1992 to 1988",92
160412,371,"n:1","1992 to 1988",92
160413,371,"n:1","1992 to 1988",92
160414,371,"n:1","1992 to 1988",92
160415,371,"n:1","1992 to 1988",92
160416,371,"n:1","1992 to 1988",92
160419,371,"n:1","1992 to 1988",92
160420,371,"n:1","1992 to 1988",92
160430,371,"n:1","1992 to 1988",92
160510,372,"n:1","1992 to 1988",93
160520,372,"n:1","1992 to 1988",93
160530,372,"n:1","1992 to 1988",93
160540,372,"n:1","1992 to 1988",93
160590,372,"n:1","1992 to 1988",93
170111,611,"n:1","1992 to 1988",94
170112,611,"n:1","1992 to 1988",94
170191,612,"n:1","1992 to 1988",95
170199,612,"n:1","1992 to 1988",95
170210,619,"n:1","1992 to 1988",96
170220,619,"n:1","1992 to 1988",96
170230,619,"n:1","1992 to 1988",96
170240,619,"n:1","1992 to 1988",96
170250,619,"n:1","1992 to 1988",96
170260,619,"n:1","1992 to 1988",96
170290,619,"n:1","1992 to 1988",96
170310,615,"n:1","1992 to 1988",97
170390,615,"n:1","1992 to 1988",97
170410,622,"n:1","1992 to 1988",98
170490,622,"n:1","1992 to 1988",98
180100,721,"1:1","1992 to 1988",NA
180200,725,"1:1","1992 to 1988",NA
180310,723,"n:1","1992 to 1988",99
180320,723,"n:1","1992 to 1988",99
180400,724,"1:1","1992 to 1988",NA
180500,722,"1:1","1992 to 1988",NA
180610,731,"1:1","1992 to 1988",NA
180620,732,"1:1","1992 to 1988",NA
180631,733,"n:1","1992 to 1988",100
180632,733,"n:1","1992 to 1988",100
180690,739,"n:1","1992 to 1988",29
190110,739,"n:n","1992 to 1988",29
190110,989,"n:n","1992 to 1988",29
190120,485,"1:n","1992 to 1988",29
190120,739,"n:n","1992 to 1988",29
190190,739,"n:n","1992 to 1988",29
190190,989,"n:n","1992 to 1988",29
190211,483,"n:1","1992 to 1988",101
190219,483,"n:1","1992 to 1988",101
190220,989,"n:1","1992 to 1988",29
190230,989,"n:1","1992 to 1988",29
190240,989,"n:1","1992 to 1988",29
190300,564,"n:1","1992 to 1988",59
190410,481,"n:n","1992 to 1988",29
190410,739,"n:n","1992 to 1988",29
190490,481,"n:n","1992 to 1988",29
190490,739,"n:n","1992 to 1988",29
190510,484,"n:1","1992 to 1988",102
190520,484,"n:1","1992 to 1988",102
190530,484,"n:1","1992 to 1988",102
190540,484,"n:1","1992 to 1988",102
190590,484,"n:1","1992 to 1988",102
200110,567,"n:1","1992 to 1988",103
200120,567,"n:1","1992 to 1988",103
200190,567,"n:1","1992 to 1988",103
200210,567,"n:1","1992 to 1988",103
200290,567,"n:1","1992 to 1988",103
200310,567,"n:1","1992 to 1988",103
200320,567,"n:1","1992 to 1988",103
200410,566,"n:1","1992 to 1988",103
200490,566,"n:n","1992 to 1988",103
200490,621,"n:n","1992 to 1988",103
200510,981,"n:1","1992 to 1988",89
200520,567,"n:1","1992 to 1988",103
200530,567,"n:1","1992 to 1988",103
200540,567,"n:n","1992 to 1988",103
200540,621,"n:n","1992 to 1988",103
200551,567,"n:n","1992 to 1988",103
200551,621,"n:n","1992 to 1988",103
200559,567,"n:n","1992 to 1988",103
200559,621,"n:n","1992 to 1988",103
200560,567,"n:n","1992 to 1988",103
200560,621,"n:n","1992 to 1988",103
200570,567,"n:n","1992 to 1988",103
200570,621,"n:n","1992 to 1988",103
200580,567,"n:n","1992 to 1988",103
200580,621,"n:n","1992 to 1988",103
200590,567,"n:n","1992 to 1988",103
200590,621,"n:n","1992 to 1988",103
200600,621,"n:1","1992 to 1988",103
200710,981,"n:1","1992 to 1988",89
200791,581,"n:1","1992 to 1988",104
200799,581,"n:1","1992 to 1988",104
200811,589,"n:1","1992 to 1988",29
200819,589,"n:1","1992 to 1988",29
200820,589,"n:1","1992 to 1988",29
200830,589,"n:1","1992 to 1988",29
200840,589,"n:1","1992 to 1988",29
200850,589,"n:1","1992 to 1988",29
200860,589,"n:1","1992 to 1988",29
200870,589,"n:1","1992 to 1988",29
200880,589,"n:1","1992 to 1988",29
200891,589,"n:1","1992 to 1988",29
200892,481,"n:n","1992 to 1988",29
200892,589,"n:n","1992 to 1988",29
200899,548,"n:n","1992 to 1988",29
200899,589,"n:n","1992 to 1988",29
200899,2929,"n:n","1992 to 1988",29
200911,591,"n:1","1992 to 1988",105
200919,591,"n:1","1992 to 1988",105
200920,592,"1:1","1992 to 1988",NA
200930,593,"1:1","1992 to 1988",NA
200940,599,"n:1","1992 to 1988",106
200950,599,"n:1","1992 to 1988",106
200960,599,"n:1","1992 to 1988",106
200970,599,"n:1","1992 to 1988",106
200980,599,"n:1","1992 to 1988",106
200990,599,"n:1","1992 to 1988",106
210110,713,"n:1","1992 to 1988",49
210120,743,"n:1","1992 to 1988",52
210130,713,"n:1","1992 to 1988",49
210210,986,"n:1","1992 to 1988",107
210220,986,"n:1","1992 to 1988",107
210230,986,"n:1","1992 to 1988",107
210310,984,"n:1","1992 to 1988",108
210320,984,"n:1","1992 to 1988",108
210330,984,"n:1","1992 to 1988",108
