"code.source","code.target","Relationship","adjustment","group.id"
30192,3411,"n:1","1992 to 1988",NA
30193,3411,"n:1","1992 to 1988",NA
30199,3411,"n:1","1992 to 1988",NA
30211,3412,"n:1","1992 to 1988",NA
30212,3412,"n:1","1992 to 1988",NA
30219,3412,"n:1","1992 to 1988",NA
30221,3413,"n:1","1992 to 1988",NA
30222,3413,"n:1","1992 to 1988",NA
30223,3413,"n:1","1992 to 1988",NA
30229,3413,"n:1","1992 to 1988",NA
30231,3414,"n:1","1992 to 1988",NA
30232,3414,"n:1","1992 to 1988",NA
30233,3414,"n:1","1992 to 1988",NA
30239,3414,"n:1","1992 to 1988",NA
30240,3415,"n:1","1992 to 1988",NA
30250,3416,"1:1","1992 to 1988",NA
30261,3415,"n:1","1992 to 1988",NA
30262,3418,"n:1","1992 to 1988",NA
30263,3418,"n:1","1992 to 1988",NA
30264,3417,"1:1","1992 to 1988",NA
30265,3418,"n:1","1992 to 1988",NA
30266,3418,"n:1","1992 to 1988",NA
30269,3418,"n:1","1992 to 1988",NA
30270,3419,"1:1","1992 to 1988",NA
30310,3421,"n:1","1992 to 1988",NA
30321,3421,"n:1","1992 to 1988",NA
30322,3421,"n:1","1992 to 1988",NA
30329,3421,"n:1","1992 to 1988",NA
30331,3422,"n:1","1992 to 1988",NA
30332,3422,"n:1","1992 to 1988",NA
30333,3422,"n:1","1992 to 1988",NA
30339,3422,"n:1","1992 to 1988",NA
30341,3423,"n:1","1992 to 1988",NA
30342,3423,"n:1","1992 to 1988",NA
30343,3423,"n:1","1992 to 1988",NA
30349,3423,"n:1","1992 to 1988",NA
30350,3424,"n:1","1992 to 1988",NA
30360,3425,"1:1","1992 to 1988",NA
30371,3424,"n:1","1992 to 1988",NA
30372,3428,"n:1","1992 to 1988",NA
30373,3428,"n:1","1992 to 1988",NA
30374,3426,"1:1","1992 to 1988",NA
30375,3428,"n:1","1992 to 1988",NA
30376,3428,"n:1","1992 to 1988",NA
30377,3428,"n:1","1992 to 1988",NA
30378,3427,"1:1","1992 to 1988",NA
30379,3428,"n:1","1992 to 1988",NA
30380,3429,"1:1","1992 to 1988",NA
30410,3451,"1:1","1992 to 1988",NA
30420,344,"1:1","1992 to 1988",NA
30490,3455,"1:1","1992 to 1988",NA
30510,355,"1:1","1992 to 1988",NA
30520,354,"1:1","1992 to 1988",NA
30530,3512,"1:1","1992 to 1988",NA
30541,353,"n:1","1992 to 1988",NA
30542,353,"n:1","1992 to 1988",NA
30549,353,"n:1","1992 to 1988",NA
30551,3511,"1:1","1992 to 1988",NA
30559,3513,"1:1","1992 to 1988",NA
30561,3529,"n:1","1992 to 1988",NA
30562,3521,"1:1","1992 to 1988",NA
30563,3522,"1:1","1992 to 1988",NA
30569,3529,"n:1","1992 to 1988",NA
30611,3619,"n:1","1992 to 1988",NA
30612,3619,"n:1","1992 to 1988",NA
30613,3611,"1:1","1992 to 1988",NA
30614,3619,"n:1","1992 to 1988",NA
30619,3619,"n:1","1992 to 1988",NA
30621,362,"n:1","1992 to 1988",NA
30622,362,"n:1","1992 to 1988",NA
30623,362,"n:1","1992 to 1988",NA
30624,362,"n:1","1992 to 1988",NA
30629,362,"n:1","1992 to 1988",NA
30710,3631,"1:1","1992 to 1988",NA
30721,3635,"n:1","1992 to 1988",NA
30729,3639,"n:1","1992 to 1988",NA
30731,3635,"n:1","1992 to 1988",NA
30739,3639,"n:1","1992 to 1988",NA
30741,3633,"n:1","1992 to 1988",NA
30749,3637,"n:1","1992 to 1988",NA
30751,3633,"n:1","1992 to 1988",NA
30759,3637,"n:1","1992 to 1988",NA
30760,1293,"1:1","1992 to 1988",NA
30791,3635,"n:1","1992 to 1988",NA
30799,3639,"n:1","1992 to 1988",NA
40110,2211,"1:1","1992 to 1988",NA
40120,2212,"1:1","1992 to 1988",NA
40130,2213,"1:1","1992 to 1988",NA
40210,2221,"1:1","1992 to 1988",NA
40221,2222,"n:1","1992 to 1988",NA
40229,2222,"n:1","1992 to 1988",NA
40291,2223,"1:1","1992 to 1988",NA
40299,2224,"1:1","1992 to 1988",NA
40310,2231,"1:1","1992 to 1988",NA
40390,2232,"1:1","1992 to 1988",NA
40410,2241,"1:1","1992 to 1988",NA
40490,2249,"1:1","1992 to 1988",NA
40500,230,"n:1","1992 to 1988",4
40610,2491,"1:1","1992 to 1988",NA
40620,241,"1:1","1992 to 1988",NA
40630,242,"1:1","1992 to 1988",NA
40640,243,"1:1","1992 to 1988",NA
40690,2499,"1:1","1992 to 1988",NA
40700,251,"1:1","1992 to 1988",NA
40811,2521,"n:1","1992 to 1988",NA
40819,2522,"n:1","1992 to 1988",NA
40891,2521,"n:1","1992 to 1988",NA
40899,2522,"n:1","1992 to 1988",NA
40900,616,"1:1","1992 to 1988",NA
41000,9892,"1:1","1992 to 1988",NA
50100,29191,"1:1","1992 to 1988",NA
50210,29192,"n:1","1992 to 1988",NA
50290,29192,"n:1","1992 to 1988",NA
50300,26851,"n:n","1992 to 1988",5
50300,29197,"n:n","1992 to 1988",5
50300,29199,"n:n","1992 to 1988",5
50400,29193,"1:1","1992 to 1988",NA
50510,29195,"n:1","1992 to 1988",NA
50590,29195,"n:1","1992 to 1988",NA
50610,29111,"n:1","1992 to 1988",NA
50690,29111,"n:1","1992 to 1988",NA
50710,29116,"n:1","1992 to 1988",NA
50790,29116,"n:1","1992 to 1988",NA
50800,29115,"1:1","1992 to 1988",NA
50900,26851,"n:n","1992 to 1988",5
50900,29197,"n:n","1992 to 1988",5
50900,29199,"n:n","1992 to 1988",5
51000,29198,"1:1","1992 to 1988",NA
51110,29194,"1:1","1992 to 1988",NA
51191,29196,"1:1","1992 to 1988",NA
51199,26851,"n:n","1992 to 1988",5
51199,29197,"n:n","1992 to 1988",5
51199,29199,"n:n","1992 to 1988",5
60110,29261,"n:1","1992 to 1988",NA
60120,29261,"n:1","1992 to 1988",NA
60210,29269,"n:1","1992 to 1988",NA
60220,29269,"n:1","1992 to 1988",NA
60230,29269,"n:1","1992 to 1988",NA
60240,29269,"n:1","1992 to 1988",NA
60291,29269,"n:1","1992 to 1988",NA
60299,29269,"n:1","1992 to 1988",NA
60310,29271,"n:1","1992 to 1988",NA
60390,29271,"n:1","1992 to 1988",NA
60410,29272,"n:1","1992 to 1988",NA
60491,29272,"n:1","1992 to 1988",NA
60499,29272,"n:1","1992 to 1988",NA
70110,541,"n:1","1992 to 1988",NA
70190,541,"n:1","1992 to 1988",NA
70200,544,"1:1","1992 to 1988",NA
70310,5451,"1:1","1992 to 1988",NA
70320,5452,"n:1","1992 to 1988",NA
70390,5452,"n:1","1992 to 1988",NA
70410,5453,"n:1","1992 to 1988",NA
70420,5453,"n:1","1992 to 1988",NA
70490,5453,"n:1","1992 to 1988",NA
70511,5454,"n:1","1992 to 1988",NA
70519,5454,"n:1","1992 to 1988",NA
70521,5454,"n:1","1992 to 1988",NA
70529,5454,"n:1","1992 to 1988",NA
70610,5455,"n:1","1992 to 1988",NA
70690,5455,"n:1","1992 to 1988",NA
70700,5456,"1:1","1992 to 1988",NA
70810,5457,"n:1","1992 to 1988",NA
70820,5457,"n:1","1992 to 1988",NA
70890,5457,"n:1","1992 to 1988",NA
70910,5459,"n:1","1992 to 1988",NA
70920,5459,"n:1","1992 to 1988",NA
70930,5459,"n:1","1992 to 1988",NA
70940,5459,"n:1","1992 to 1988",NA
70951,5458,"n:1","1992 to 1988",NA
70952,5458,"n:1","1992 to 1988",NA
70960,5459,"n:1","1992 to 1988",NA
70970,5459,"n:1","1992 to 1988",NA
70990,5459,"n:1","1992 to 1988",NA
71010,5469,"n:1","1992 to 1988",NA
71021,5469,"n:1","1992 to 1988",NA
71022,5469,"n:1","1992 to 1988",NA
71029,5469,"n:1","1992 to 1988",NA
71030,5469,"n:1","1992 to 1988",NA
71040,5461,"1:1","1992 to 1988",NA
71080,5469,"n:1","1992 to 1988",NA
71090,5469,"n:1","1992 to 1988",NA
71110,547,"n:1","1992 to 1988",NA
71120,547,"n:1","1992 to 1988",NA
71130,547,"n:1","1992 to 1988",NA
71140,547,"n:1","1992 to 1988",NA
71190,547,"n:1","1992 to 1988",NA
71210,5611,"n:n","1992 to 1988",6
71210,5619,"n:n","1992 to 1988",6
71220,5612,"1:1","1992 to 1988",NA
71230,5613,"1:1","1992 to 1988",NA
71290,5611,"n:n","1992 to 1988",6
71290,5619,"n:n","1992 to 1988",6
71310,5421,"1:1","1992 to 1988",NA
71320,5422,"1:1","1992 to 1988",NA
71331,5423,"n:1","1992 to 1988",NA
71332,5423,"n:1","1992 to 1988",NA
71333,5423,"n:1","1992 to 1988",NA
71339,5423,"n:1","1992 to 1988",NA
71340,5424,"1:1","1992 to 1988",NA
71350,5425,"1:1","1992 to 1988",NA
71390,5429,"1:1","1992 to 1988",NA
71410,5481,"n:1","1992 to 1988",7
71420,5483,"n:1","1992 to 1988",7
71490,5483,"n:1","1992 to 1988",7
80110,5771,"1:1","1992 to 1988",NA
80120,5772,"1:1","1992 to 1988",NA
80130,5773,"1:1","1992 to 1988",NA
80211,5774,"n:1","1992 to 1988",NA
80212,5774,"n:1","1992 to 1988",NA
80221,5775,"n:1","1992 to 1988",NA
80222,5775,"n:1","1992 to 1988",NA
80231,5776,"n:1","1992 to 1988",NA
80232,5776,"n:1","1992 to 1988",NA
80240,5777,"1:1","1992 to 1988",NA
80250,5778,"1:1","1992 to 1988",NA
80290,5779,"1:1","1992 to 1988",NA
80300,573,"1:1","1992 to 1988",NA
80410,5796,"1:1","1992 to 1988",NA
80420,576,"1:1","1992 to 1988",NA
80430,5795,"1:1","1992 to 1988",NA
80440,5797,"n:1","1992 to 1988",NA
80450,5797,"n:1","1992 to 1988",NA
80510,5711,"1:1","1992 to 1988",NA
80520,5712,"1:1","1992 to 1988",NA
80530,5721,"n:1","1992 to 1988",8
80540,5722,"1:1","1992 to 1988",NA
80590,5721,"n:n","1992 to 1988",8
80590,5729,"1:n","1992 to 1988",8
80610,5751,"1:1","1992 to 1988",NA
80620,5752,"1:1","1992 to 1988",NA
80710,5791,"n:1","1992 to 1988",NA
80720,5791,"n:1","1992 to 1988",NA
80810,574,"1:1","1992 to 1988",NA
80820,5792,"1:1","1992 to 1988",NA
80910,5793,"n:1","1992 to 1988",NA
80920,5793,"n:1","1992 to 1988",NA
80930,5793,"n:1","1992 to 1988",NA
80940,5793,"n:1","1992 to 1988",NA
81010,5794,"n:1","1992 to 1988",9
81020,5794,"n:1","1992 to 1988",9
81030,5794,"n:n","1992 to 1988",9
81030,5798,"n:n","1992 to 1988",9
81040,5794,"n:1","1992 to 1988",9
81090,5794,"n:n","1992 to 1988",9
81090,5798,"n:n","1992 to 1988",9
81110,5831,"1:1","1992 to 1988",NA
81120,5832,"1:1","1992 to 1988",NA
81190,5839,"1:1","1992 to 1988",NA
81210,5821,"n:1","1992 to 1988",NA
81220,5821,"n:1","1992 to 1988",NA
81290,5821,"n:1","1992 to 1988",NA
81310,5799,"n:1","1992 to 1988",10
81320,5799,"n:1","1992 to 1988",10
81330,5799,"n:1","1992 to 1988",10
81340,5799,"n:1","1992 to 1988",10
81350,5799,"n:1","1992 to 1988",10
81400,5822,"1:1","1992 to 1988",NA
90111,7111,"1:1","1992 to 1988",NA
90112,7112,"1:1","1992 to 1988",NA
90121,712,"n:1","1992 to 1988",NA
90122,712,"n:1","1992 to 1988",NA
90130,7113,"n:n","1992 to 1988",11
90130,7132,"n:n","1992 to 1988",11
90140,7113,"n:n","1992 to 1988",11
90140,7132,"n:n","1992 to 1988",11
90210,7411,"1:1","1992 to 1988",NA
90220,7412,"1:1","1992 to 1988",NA
90230,7413,"1:1","1992 to 1988",NA
90240,7414,"1:1","1992 to 1988",NA
90300,7431,"1:1","1992 to 1988",NA
90411,7511,"1:1","1992 to 1988",NA
90412,7512,"1:1","1992 to 1988",NA
90420,7513,"1:1","1992 to 1988",NA
90500,7521,"1:1","1992 to 1988",NA
90610,7522,"1:1","1992 to 1988",NA
90620,7523,"1:1","1992 to 1988",NA
90700,7524,"1:1","1992 to 1988",NA
90810,7525,"n:1","1992 to 1988",NA
90820,7525,"n:1","1992 to 1988",NA
90830,7525,"n:1","1992 to 1988",NA
90910,7526,"n:1","1992 to 1988",12
90920,7526,"n:1","1992 to 1988",12
90930,7526,"n:1","1992 to 1988",12
90940,7526,"n:1","1992 to 1988",12
90950,7526,"n:1","1992 to 1988",12
91010,7527,"1:1","1992 to 1988",NA
91020,7528,"n:1","1992 to 1988",12
91030,7528,"n:n","1992 to 1988",12
91030,7529,"n:n","1992 to 1988",12
91040,7528,"n:n","1992 to 1988",12
91040,7529,"n:n","1992 to 1988",12
91050,7528,"n:n","1992 to 1988",12
91050,7529,"n:n","1992 to 1988",12
91091,7528,"n:n","1992 to 1988",12
91091,7529,"n:n","1992 to 1988",12
91099,7528,"n:n","1992 to 1988",12
91099,7529,"n:n","1992 to 1988",12
100110,411,"1:1","1992 to 1988",NA
100190,412,"1:1","1992 to 1988",NA
100200,451,"1:1","1992 to 1988",NA
100300,430,"1:1","1992 to 1988",NA
100400,452,"1:1","1992 to 1988",NA
100510,441,"1:1","1992 to 1988",NA
100590,449,"1:1","1992 to 1988",NA
100610,421,"1:1","1992 to 1988",NA
100620,422,"1:1","1992 to 1988",NA
100630,4231,"1:1","1992 to 1988",NA
100640,4232,"1:1","1992 to 1988",NA
100700,453,"1:1","1992 to 1988",NA
100810,4592,"1:1","1992 to 1988",NA
100820,4591,"1:1","1992 to 1988",NA
100830,4593,"1:1","1992 to 1988",NA
100890,4599,"1:1","1992 to 1988",NA
110100,461,"1:1","1992 to 1988",NA
110210,4719,"n:1","1992 to 1988",NA
110220,4711,"1:1","1992 to 1988",NA
110230,4719,"n:1","1992 to 1988",NA
110290,4719,"n:1","1992 to 1988",NA
110311,462,"n:1","1992 to 1988",13
110312,4722,"n:1","1992 to 1988",NA
110313,4721,"1:1","1992 to 1988",NA
110314,4722,"n:1","1992 to 1988",NA
110319,4722,"n:1","1992 to 1988",NA
110321,462,"n:n","1992 to 1988",13
110321,4729,"n:n","1992 to 1988",13
110329,462,"n:n","1992 to 1988",13
110329,4729,"n:n","1992 to 1988",13
110411,4813,"n:1","1992 to 1988",NA
110412,4813,"n:1","1992 to 1988",NA
110419,4813,"n:1","1992 to 1988",NA
110421,4814,"n:1","1992 to 1988",NA
110422,4814,"n:1","1992 to 1988",NA
110423,4814,"n:1","1992 to 1988",NA
110429,4814,"n:1","1992 to 1988",NA
110430,4815,"1:1","1992 to 1988",NA
110510,5641,"1:1","1992 to 1988",NA
110520,5642,"1:1","1992 to 1988",NA
110610,5646,"1:1","1992 to 1988",NA
110620,5647,"1:1","1992 to 1988",NA
110630,5648,"1:1","1992 to 1988",NA
110710,482,"n:1","1992 to 1988",NA
110720,482,"n:1","1992 to 1988",NA
110811,59211,"1:1","1992 to 1988",NA
110812,59212,"1:1","1992 to 1988",NA
110813,59213,"1:1","1992 to 1988",NA
110814,59214,"1:1","1992 to 1988",NA
110819,59215,"1:1","1992 to 1988",NA
110820,59216,"1:1","1992 to 1988",NA
110900,59217,"1:1","1992 to 1988",NA
120100,2222,"1:1","1992 to 1988",NA
120210,22211,"1:1","1992 to 1988",NA
120220,22212,"1:1","1992 to 1988",NA
120300,2231,"1:1","1992 to 1988",NA
120400,2234,"1:1","1992 to 1988",NA
120500,22261,"1:1","1992 to 1988",NA
120600,2224,"1:1","1992 to 1988",NA
120710,2227,"n:n","1992 to 1988",14
120710,2232,"n:n","1992 to 1988",14
120710,2235,"n:n","1992 to 1988",14
120710,2237,"n:n","1992 to 1988",14
120720,2223,"1:1","1992 to 1988",NA
120730,2227,"n:n","1992 to 1988",14
120730,2232,"n:n","1992 to 1988",14
120730,2235,"n:n","1992 to 1988",14
120730,2237,"n:n","1992 to 1988",14
120740,2225,"1:1","1992 to 1988",NA
120750,22262,"1:1","1992 to 1988",NA
120760,2227,"n:n","1992 to 1988",14
120760,2232,"n:n","1992 to 1988",14
120760,2235,"n:n","1992 to 1988",14
120760,2237,"n:n","1992 to 1988",14
120791,2227,"n:n","1992 to 1988",14
120791,2232,"n:n","1992 to 1988",14
120791,2235,"n:n","1992 to 1988",14
120791,2237,"n:n","1992 to 1988",14
120792,2227,"n:n","1992 to 1988",14
120792,2232,"n:n","1992 to 1988",14
120792,2235,"n:n","1992 to 1988",14
120792,2237,"n:n","1992 to 1988",14
120799,2227,"n:n","1992 to 1988",14
120799,2232,"n:n","1992 to 1988",14
120799,2235,"n:n","1992 to 1988",14
120799,2237,"n:n","1992 to 1988",14
120810,2239,"n:1","1992 to 1988",NA
120890,2239,"n:1","1992 to 1988",NA
120911,29251,"1:1","1992 to 1988",NA
120919,29252,"n:1","1992 to 1988",NA
120921,29252,"n:1","1992 to 1988",NA
120922,29252,"n:1","1992 to 1988",NA
120923,29252,"n:1","1992 to 1988",NA
120924,29252,"n:1","1992 to 1988",NA
120925,29252,"n:1","1992 to 1988",NA
120926,29252,"n:1","1992 to 1988",NA
120929,29252,"n:1","1992 to 1988",NA
120930,29253,"1:1","1992 to 1988",NA
120991,29254,"1:1","1992 to 1988",NA
120999,29259,"1:1","1992 to 1988",NA
121010,5484,"n:1","1992 to 1988",NA
121020,5484,"n:1","1992 to 1988",NA
121110,29241,"n:n","1992 to 1988",15
121110,29249,"n:n","1992 to 1988",15
121120,29242,"1:1","1992 to 1988",NA
121190,29241,"n:n","1992 to 1988",15
121190,29249,"n:n","1992 to 1988",15
121210,5485,"n:n","1992 to 1988",16
121210,5488,"n:n","1992 to 1988",16
121210,5489,"n:n","1992 to 1988",16
121220,29297,"n:1","1992 to 1988",7
121230,5485,"n:n","1992 to 1988",16
121230,5488,"n:n","1992 to 1988",16
121230,5489,"n:n","1992 to 1988",16
121291,5487,"1:1","1992 to 1988",NA
121292,5485,"n:n","1992 to 1988",16
121292,5488,"n:n","1992 to 1988",16
121292,5489,"n:n","1992 to 1988",16
121299,5485,"n:n","1992 to 1988",16
121299,5488,"n:n","1992 to 1988",16
121299,5489,"n:n","1992 to 1988",16
121300,8111,"1:1","1992 to 1988",NA
121410,8112,"1:1","1992 to 1988",NA
121490,8113,"1:1","1992 to 1988",NA
130110,29221,"n:n","1992 to 1988",17
130110,29229,"n:n","1992 to 1988",17
130120,29222,"1:1","1992 to 1988",NA
130190,29221,"n:n","1992 to 1988",17
130190,29229,"n:n","1992 to 1988",17
130211,29294,"n:n","1992 to 1988",18
130211,54141,"n:n","1992 to 1988",18
130211,55135,"n:n","1992 to 1988",18
130212,29294,"n:n","1992 to 1988",18
130212,55135,"n:n","1992 to 1988",18
130213,29294,"n:n","1992 to 1988",18
130213,55135,"n:n","1992 to 1988",18
130214,29294,"n:n","1992 to 1988",18
130214,55135,"n:n","1992 to 1988",18
130219,29294,"n:n","1992 to 1988",18
130219,55135,"n:n","1992 to 1988",18
130220,29295,"1:1","1992 to 1988",NA
130231,29296,"n:1","1992 to 1988",NA
130232,29296,"n:1","1992 to 1988",NA
130239,29296,"n:1","1992 to 1988",NA
140110,29231,"1:1","1992 to 1988",NA
140120,29232,"1:1","1992 to 1988",NA
140190,29239,"1:1","1992 to 1988",NA
140210,29292,"n:n","1992 to 1988",19
140210,29293,"n:n","1992 to 1988",19
140210,29299,"n:n","1992 to 1988",19
140291,29292,"n:n","1992 to 1988",19
140291,29293,"n:n","1992 to 1988",19
140291,29299,"n:n","1992 to 1988",19
140299,29292,"n:n","1992 to 1988",19
140299,29293,"n:n","1992 to 1988",19
140299,29299,"n:n","1992 to 1988",19
140310,29292,"n:n","1992 to 1988",19
140310,29293,"n:n","1992 to 1988",19
140310,29299,"n:n","1992 to 1988",19
140390,29292,"n:n","1992 to 1988",19
140390,29293,"n:n","1992 to 1988",19
140390,29299,"n:n","1992 to 1988",19
140410,29292,"n:n","1992 to 1988",19
140410,29293,"n:n","1992 to 1988",19
140410,29299,"n:n","1992 to 1988",19
140420,2632,"1:1","1992 to 1988",NA
140490,29292,"n:n","1992 to 1988",19
140490,29293,"n:n","1992 to 1988",19
140490,29299,"n:n","1992 to 1988",19
150100,4112,"1:1","1992 to 1988",NA
150200,41132,"1:1","1992 to 1988",NA
150300,41133,"1:1","1992 to 1988",NA
150410,41111,"1:1","1992 to 1988",NA
150420,41112,"1:1","1992 to 1988",NA
150430,41113,"1:1","1992 to 1988",NA
150510,41134,"n:n","1992 to 1988",20
150510,41135,"n:n","1992 to 1988",20
150590,41134,"n:n","1992 to 1988",20
150590,41135,"n:n","1992 to 1988",20
150600,41139,"1:1","1992 to 1988",NA
150710,42111,"1:1","1992 to 1988",NA
150790,42119,"1:1","1992 to 1988",NA
150810,42131,"1:1","1992 to 1988",NA
150890,42139,"1:1","1992 to 1988",NA
150910,42141,"1:1","1992 to 1988",NA
150990,42142,"1:1","1992 to 1988",NA
151000,42149,"1:1","1992 to 1988",NA
151110,42221,"1:1","1992 to 1988",NA
151190,42229,"1:1","1992 to 1988",NA
151211,42151,"1:1","1992 to 1988",NA
151219,42159,"1:1","1992 to 1988",NA
151221,42121,"1:1","1992 to 1988",NA
151229,42129,"1:1","1992 to 1988",NA
151311,42231,"1:1","1992 to 1988",NA
151319,42239,"1:1","1992 to 1988",NA
151321,42241,"1:1","1992 to 1988",NA
151329,42249,"1:1","1992 to 1988",NA
151410,42171,"1:1","1992 to 1988",NA
151490,42179,"1:1","1992 to 1988",NA
151511,42211,"1:1","1992 to 1988",NA
151519,42219,"1:1","1992 to 1988",NA
151521,42161,"1:1","1992 to 1988",NA
151529,42169,"1:1","1992 to 1988",NA
151530,4225,"1:1","1992 to 1988",NA
151540,42291,"n:n","1992 to 1988",21
151540,42299,"n:n","1992 to 1988",21
151550,4218,"1:1","1992 to 1988",NA
151560,42291,"n:n","1992 to 1988",21
151560,42299,"n:n","1992 to 1988",21
151590,42291,"n:n","1992 to 1988",21
151590,42299,"n:n","1992 to 1988",21
151610,43121,"1:1","1992 to 1988",NA
151620,43122,"1:1","1992 to 1988",NA
151710,9101,"1:1","1992 to 1988",NA
151790,9109,"1:1","1992 to 1988",NA
151800,4311,"1:1","1992 to 1988",NA
151911,43131,"n:1","1992 to 1988",22
151912,43131,"n:1","1992 to 1988",22
151913,43131,"n:1","1992 to 1988",22
151919,43131,"n:1","1992 to 1988",22
151920,43131,"n:1","1992 to 1988",22
151930,43131,"n:n","1992 to 1988",22
151930,51217,"1:n","1992 to 1988",22
152010,51222,"n:1","1992 to 1988",NA
152090,51222,"n:1","1992 to 1988",NA
152110,43141,"1:1","1992 to 1988",NA
152190,43142,"1:1","1992 to 1988",NA
152200,43133,"1:1","1992 to 1988",NA
160100,172,"1:1","1992 to 1988",NA
160210,9811,"1:1","1992 to 1988",NA
160220,173,"1:1","1992 to 1988",NA
160231,174,"n:1","1992 to 1988",NA
160239,174,"n:1","1992 to 1988",NA
160241,175,"n:1","1992 to 1988",NA
160242,175,"n:1","1992 to 1988",NA
160249,175,"n:1","1992 to 1988",NA
160250,176,"1:1","1992 to 1988",NA
160290,179,"1:1","1992 to 1988",NA
160300,171,"1:1","1992 to 1988",NA
160411,3711,"1:1","1992 to 1988",NA
160412,3712,"n:1","1992 to 1988",NA
160413,3712,"n:1","1992 to 1988",NA
160414,3713,"1:1","1992 to 1988",NA
160415,3714,"1:1","1992 to 1988",NA
160416,3715,"n:1","1992 to 1988",NA
160419,3715,"n:1","1992 to 1988",NA
160420,3716,"1:1","1992 to 1988",NA
160430,3717,"1:1","1992 to 1988",NA
160510,3721,"n:1","1992 to 1988",NA
160520,3721,"n:1","1992 to 1988",NA
160530,3721,"n:1","1992 to 1988",NA
160540,3721,"n:1","1992 to 1988",NA
160590,3722,"1:1","1992 to 1988",NA
170111,6111,"1:1","1992 to 1988",NA
170112,6112,"1:1","1992 to 1988",NA
170191,6121,"1:1","1992 to 1988",NA
170199,6129,"1:1","1992 to 1988",NA
170210,6191,"1:1","1992 to 1988",NA
170220,6192,"1:1","1992 to 1988",NA
170230,6193,"1:1","1992 to 1988",NA
170240,6194,"1:1","1992 to 1988",NA
170250,6195,"1:1","1992 to 1988",NA
170260,6196,"1:1","1992 to 1988",NA
170290,6199,"1:1","1992 to 1988",NA
170310,6151,"1:1","1992 to 1988",NA
170390,6159,"1:1","1992 to 1988",NA
170410,6221,"1:1","1992 to 1988",NA
170490,6229,"1:1","1992 to 1988",NA
180100,721,"1:1","1992 to 1988",NA
180200,725,"1:1","1992 to 1988",NA
180310,7231,"1:1","1992 to 1988",NA
