"code.target","code.source","Relationship","adjustment","group.id"
544,544,"1:1","1976 to 1962",NA
545,545,"1:1","1976 to 1962",NA
546,546,"1:1","1976 to 1962",NA
548,548,"1:1","1976 to 1962",NA
561,551,"1:1","1976 to 1962",NA
564,554,"1:1","1976 to 1962",NA
565,555,"n:1","1976 to 1962",1
571,511,"1:1","1976 to 1962",NA
572,512,"1:1","1976 to 1962",NA
573,513,"1:n","1976 to 1962",5
573,520,"n:n","1976 to 1962",5
574,514,"1:1","1976 to 1962",NA
575,515,"1:n","1976 to 1962",5
575,520,"n:n","1976 to 1962",5
576,519,"n:n","1976 to 1962",5
576,520,"n:n","1976 to 1962",5
577,517,"1:1","1976 to 1962",NA
579,519,"n:n","1976 to 1962",5
579,520,"n:n","1976 to 1962",5
582,532,"1:1","1976 to 1962",NA
583,533,"n:1","1976 to 1962",1
585,535,"1:1","1976 to 1962",NA
586,536,"1:1","1976 to 1962",NA
589,539,"1:1","1976 to 1962",NA
611,611,"1:1","1976 to 1962",NA
612,612,"1:1","1976 to 1962",NA
615,615,"1:1","1976 to 1962",NA
616,616,"1:1","1976 to 1962",NA
619,619,"1:1","1976 to 1962",NA
620,620,"1:1","1976 to 1962",NA
711,711,"1:n","1976 to 1962",6
711,819,"n:n","1976 to 1962",6
712,713,"1:n","1976 to 1962",1
712,990,"n:n","1976 to 1962",1
721,721,"1:1","1976 to 1962",NA
722,722,"1:1","1976 to 1962",NA
723,723,"1:1","1976 to 1962",NA
730,730,"1:1","1976 to 1962",NA
741,741,"1:1","1976 to 1962",NA
742,742,"1:1","1976 to 1962",NA
751,751,"1:1","1976 to 1962",NA
752,752,"1:1","1976 to 1962",NA
811,811,"1:1","1976 to 1962",NA
812,812,"1:1","1976 to 1962",NA
813,813,"1:1","1976 to 1962",NA
814,814,"1:1","1976 to 1962",NA
819,819,"n:1","1976 to 1962",6
913,913,"1:1","1976 to 1962",NA
914,914,"1:1","1976 to 1962",NA
980,138,"n:n","1976 to 1962",1
980,250,"n:n","1976 to 1962",1
980,320,"n:n","1976 to 1962",1
980,533,"n:n","1976 to 1962",1
980,555,"n:n","1976 to 1962",1
980,990,"n:n","1976 to 1962",1
980,2919,"n:n","1976 to 1962",1
1110,1110,"1:1","1976 to 1962",NA
1121,1121,"1:1","1976 to 1962",NA
1122,1122,"1:1","1976 to 1962",NA
1123,1123,"1:1","1976 to 1962",NA
1124,1124,"1:1","1976 to 1962",NA
1211,1210,"n:1","1976 to 1962",7
1212,1210,"n:1","1976 to 1962",7
1213,1210,"n:1","1976 to 1962",7
1221,1221,"1:1","1976 to 1962",NA
1222,1222,"1:1","1976 to 1962",NA
1223,1223,"1:1","1976 to 1962",NA
2111,2111,"1:1","1976 to 1962",NA
2112,2112,"1:1","1976 to 1962",NA
2114,2114,"1:1","1976 to 1962",NA
2116,2116,"1:1","1976 to 1962",NA
2117,2117,"1:1","1976 to 1962",NA
2119,2118,"1:n","1976 to 1962",NA
2119,2119,"1:n","1976 to 1962",NA
2120,2120,"1:1","1976 to 1962",NA
2221,2211,"1:1","1976 to 1962",NA
2222,2214,"1:1","1976 to 1962",NA
2223,2216,"1:1","1976 to 1962",NA
2224,2218,"n:1","1976 to 1962",8
2225,2218,"n:1","1976 to 1962",8
2226,2218,"n:1","1976 to 1962",8
2231,2212,"1:1","1976 to 1962",NA
2232,2213,"1:1","1976 to 1962",NA
2234,2215,"1:1","1976 to 1962",NA
2235,2217,"1:1","1976 to 1962",NA
2238,2218,"n:1","1976 to 1962",8
2239,2219,"1:1","1976 to 1962",NA
2320,2311,"1:1","1976 to 1962",NA
2331,2312,"1:1","1976 to 1962",NA
2332,2313,"1:n","1976 to 1962",NA
2332,2314,"1:n","1976 to 1962",NA
2440,2440,"1:1","1976 to 1962",NA
2450,2411,"n:n","1976 to 1962",9
2450,2412,"1:n","1976 to 1962",9
2460,2411,"n:n","1976 to 1962",9
2460,2421,"1:n","1976 to 1962",9
2460,6318,"n:n","1976 to 1962",9
2471,2422,"1:1","1976 to 1962",NA
2472,2423,"1:1","1976 to 1962",NA
2479,2424,"1:n","1976 to 1962",NA
2479,2429,"1:n","1976 to 1962",NA
2481,2431,"1:1","1976 to 1962",NA
2482,2432,"1:1","1976 to 1962",NA
2483,2433,"1:1","1976 to 1962",NA
2511,2511,"1:1","1976 to 1962",NA
2512,2512,"1:1","1976 to 1962",NA
2516,2516,"1:1","1976 to 1962",NA
2517,2517,"1:1","1976 to 1962",NA
2518,2518,"1:1","1976 to 1962",NA
2519,2515,"1:n","1976 to 1962",NA
2519,2519,"1:n","1976 to 1962",NA
2613,2613,"1:1","1976 to 1962",NA
2614,2611,"1:n","1976 to 1962",NA
2614,2612,"1:n","1976 to 1962",NA
2631,2631,"1:1","1976 to 1962",NA
2632,2632,"1:1","1976 to 1962",NA
2633,2633,"1:1","1976 to 1962",NA
2634,2634,"1:1","1976 to 1962",NA
2640,2640,"n:n","1976 to 1962",10
2640,2658,"n:n","1976 to 1962",10
2651,2651,"1:n","1976 to 1962",NA
2651,2653,"1:n","1976 to 1962",NA
2652,2652,"1:1","1976 to 1962",NA
2654,2654,"1:1","1976 to 1962",NA
2655,2655,"1:1","1976 to 1962",NA
2659,2640,"n:n","1976 to 1962",10
2659,2658,"n:n","1976 to 1962",10
2665,2662,"n:1","1976 to 1962",11
2666,2662,"n:1","1976 to 1962",11
2667,2662,"n:1","1976 to 1962",11
2671,2663,"1:1","1976 to 1962",NA
2672,2664,"1:1","1976 to 1962",NA
2681,2621,"1:1","1976 to 1962",NA
2682,2622,"1:1","1976 to 1962",NA
2683,2623,"1:1","1976 to 1962",NA
2685,2625,"1:1","1976 to 1962",NA
2686,2626,"1:n","1976 to 1962",NA
2686,2629,"1:n","1976 to 1962",NA
2687,2627,"1:1","1976 to 1962",NA
2690,2670,"1:1","1976 to 1962",NA
2711,2711,"1:1","1976 to 1962",NA
2712,2712,"1:1","1976 to 1962",NA
2713,2713,"1:1","1976 to 1962",NA
2714,2714,"1:1","1976 to 1962",NA
2731,2731,"1:1","1976 to 1962",NA
2732,2732,"1:1","1976 to 1962",NA
2733,2733,"1:1","1976 to 1962",NA
2734,2734,"1:1","1976 to 1962",NA
2741,2741,"1:1","1976 to 1962",NA
2742,2742,"1:1","1976 to 1962",NA
2771,2751,"1:1","1976 to 1962",NA
2772,2752,"n:1","1976 to 1962",12
2782,2762,"1:1","1976 to 1962",NA
2783,2763,"1:1","1976 to 1962",NA
2784,2764,"1:1","1976 to 1962",NA
2785,2765,"1:1","1976 to 1962",NA
2786,2766,"1:1","1976 to 1962",NA
2789,2752,"n:n","1976 to 1962",12
2789,2761,"1:n","1976 to 1962",12
2789,2769,"1:n","1976 to 1962",12
2814,2814,"1:1","1976 to 1962",NA
2815,2813,"n:1","1976 to 1962",13
2816,2813,"n:1","1976 to 1962",13
2820,2820,"1:1","1976 to 1962",NA
2860,2860,"1:1","1976 to 1962",NA
2871,2831,"1:n","1976 to 1962",14
2871,6821,"n:n","1976 to 1962",14
2872,2832,"1:1","1976 to 1962",NA
2873,2833,"1:n","1976 to 1962",15
2873,5136,"n:n","1976 to 1962",15
2874,2834,"1:1","1976 to 1962",NA
2875,2835,"1:1","1976 to 1962",NA
2876,2836,"1:1","1976 to 1962",NA
2877,2837,"1:1","1976 to 1962",NA
2879,2839,"1:1","1976 to 1962",NA
2881,2840,"n:1","1976 to 1962",16
2882,2840,"n:1","1976 to 1962",16
2890,2850,"1:1","1976 to 1962",NA
2911,2911,"1:1","1976 to 1962",NA
2919,2919,"n:1","1976 to 1962",1
2922,2922,"1:1","1976 to 1962",NA
2923,2923,"1:1","1976 to 1962",NA
2924,2924,"1:1","1976 to 1962",NA
2925,2925,"1:1","1976 to 1962",NA
2926,2926,"1:1","1976 to 1962",NA
2927,2927,"1:1","1976 to 1962",NA
2929,2921,"1:n","1976 to 1962",NA
2929,2929,"1:n","1976 to 1962",NA
3221,3214,"n:1","1976 to 1962",17
3222,3214,"n:1","1976 to 1962",17
3223,3216,"n:1","1976 to 1962",18
3224,3217,"n:1","1976 to 1962",18
3231,3215,"1:n","1976 to 1962",18
3231,3216,"n:n","1976 to 1962",18
3231,3217,"n:n","1976 to 1962",18
3232,3218,"1:n","1976 to 1962",19
3232,5132,"n:n","1976 to 1962",19
3330,3310,"n:1","1976 to 1962",20
3341,3321,"1:n","1976 to 1962",21
3341,3322,"n:n","1976 to 1962",21
3342,3322,"n:1","1976 to 1962",21
3343,3323,"1:1","1976 to 1962",NA
3344,3310,"n:n","1976 to 1962",20
3344,3324,"1:n","1976 to 1962",20
3345,3325,"1:n","1976 to 1962",22
3345,3329,"n:n","1976 to 1962",22
3351,3326,"1:1","1976 to 1962",NA
3352,5211,"1:n","1976 to 1962",NA
3352,5214,"1:n","1976 to 1962",NA
3353,3329,"n:1","1976 to 1962",22
3354,3329,"n:1","1976 to 1962",22
3413,3411,"n:1","1976 to 1962",23
3414,3411,"n:1","1976 to 1962",23
3415,3412,"1:1","1976 to 1962",NA
3510,3510,"1:1","1976 to 1962",NA
4111,4111,"1:1","1976 to 1962",NA
4113,4113,"n:1","1976 to 1962",24
4232,4212,"1:1","1976 to 1962",NA
4233,4213,"1:1","1976 to 1962",NA
4234,4214,"1:1","1976 to 1962",NA
4235,4215,"1:1","1976 to 1962",NA
4236,4216,"1:1","1976 to 1962",NA
4239,4217,"1:n","1976 to 1962",25
4239,4229,"n:n","1976 to 1962",25
4241,4221,"1:1","1976 to 1962",NA
4242,4222,"1:1","1976 to 1962",NA
4243,4223,"1:1","1976 to 1962",NA
4244,4224,"1:1","1976 to 1962",NA
4245,4225,"1:1","1976 to 1962",NA
4249,4229,"n:1","1976 to 1962",25
4311,4311,"1:1","1976 to 1962",NA
4312,4312,"1:1","1976 to 1962",NA
4313,4113,"n:n","1976 to 1962",24
4313,4313,"1:n","1976 to 1962",24
4314,4314,"1:1","1976 to 1962",NA
5111,5121,"n:1","1976 to 1962",26
5112,5121,"n:1","1976 to 1962",26
5113,5121,"n:1","1976 to 1962",26
5114,5121,"n:1","1976 to 1962",26
5121,5122,"n:1","1976 to 1962",27
5122,5122,"n:1","1976 to 1962",27
5123,5122,"n:1","1976 to 1962",27
5137,5125,"n:1","1976 to 1962",28
5138,5125,"n:1","1976 to 1962",28
5139,5125,"n:1","1976 to 1962",28
5145,5127,"n:1","1976 to 1962",29
5146,5127,"n:1","1976 to 1962",29
5147,5127,"n:1","1976 to 1962",29
5148,5127,"n:1","1976 to 1962",29
5154,5128,"n:1","1976 to 1962",30
5155,5128,"n:1","1976 to 1962",30
5156,5128,"n:1","1976 to 1962",30
5157,5128,"n:1","1976 to 1962",30
5161,5123,"1:1","1976 to 1962",NA
5162,5124,"1:1","1976 to 1962",NA
5163,5126,"1:1","1976 to 1962",NA
5169,5129,"1:1","1976 to 1962",NA
5221,5131,"1:n","1976 to 1962",19
5221,5132,"n:n","1976 to 1962",19
5222,5133,"1:1","1976 to 1962",NA
5223,5134,"1:1","1976 to 1962",NA
5224,5135,"1:n","1976 to 1962",15
5224,5136,"n:n","1976 to 1962",15
5225,5136,"n:1","1976 to 1962",15
5231,5141,"n:n","1976 to 1962",31
5231,5142,"n:n","1976 to 1962",31
5232,5141,"n:n","1976 to 1962",31
5232,5142,"n:n","1976 to 1962",31
5232,5143,"n:n","1976 to 1962",31
5233,5143,"n:1","1976 to 1962",31
5239,5149,"1:1","1976 to 1962",NA
5241,5151,"1:1","1976 to 1962",NA
5249,5152,"1:n","1976 to 1962",NA
5249,5153,"1:n","1976 to 1962",NA
5311,5310,"n:1","1976 to 1962",32
5312,5310,"n:1","1976 to 1962",32
5322,5321,"1:n","1976 to 1962",NA
5322,5324,"1:n","1976 to 1962",NA
5322,5325,"1:n","1976 to 1962",NA
5323,5323,"1:1","1976 to 1962",NA
5331,5331,"1:1","1976 to 1962",NA
5332,5332,"1:1","1976 to 1962",NA
5334,5333,"n:1","1976 to 1962",33
5335,5333,"n:1","1976 to 1962",33
5411,5411,"1:1","1976 to 1962",NA
5413,5413,"1:1","1976 to 1962",NA
5414,5414,"1:1","1976 to 1962",NA
5415,5415,"1:1","1976 to 1962",NA
5416,5416,"1:1","1976 to 1962",NA
5417,5417,"1:1","1976 to 1962",NA
5419,5419,"1:1","1976 to 1962",NA
5513,5511,"1:n","1976 to 1962",34
5513,5512,"n:n","1976 to 1962",34
5514,5512,"n:1","1976 to 1962",34
5530,5512,"n:n","1976 to 1962",34
5530,5530,"1:n","1976 to 1962",34
5541,5541,"1:1","1976 to 1962",NA
5542,5542,"1:1","1976 to 1962",NA
5543,5543,"1:1","1976 to 1962",NA
5621,5127,"n:n","1976 to 1962",29
5621,5611,"1:n","1976 to 1962",29
5622,5612,"1:1","1976 to 1962",NA
5623,5613,"1:1","1976 to 1962",NA
5629,5619,"1:1","1976 to 1962",NA
5721,5711,"1:1","1976 to 1962",NA
5722,5712,"1:1","1976 to 1962",NA
5723,5713,"1:1","1976 to 1962",NA
5821,5811,"n:1","1976 to 1962",35
5822,5811,"n:1","1976 to 1962",35
5823,5811,"n:1","1976 to 1962",35
5824,5811,"n:1","1976 to 1962",35
5825,5811,"n:1","1976 to 1962",35
5826,5811,"n:1","1976 to 1962",35
5827,5811,"n:1","1976 to 1962",35
5828,5811,"n:1","1976 to 1962",35
5829,5811,"n:1","1976 to 1962",35
5831,5812,"n:1","1976 to 1962",36
5832,5812,"n:1","1976 to 1962",36
5833,5812,"n:1","1976 to 1962",36
5834,5812,"n:1","1976 to 1962",36
5835,5812,"n:1","1976 to 1962",36
5836,5812,"n:1","1976 to 1962",36
5837,5812,"n:1","1976 to 1962",36
5838,5812,"n:1","1976 to 1962",36
5839,5812,"n:1","1976 to 1962",36
5841,5813,"n:1","1976 to 1962",37
5842,5813,"n:1","1976 to 1962",37
5843,5813,"n:1","1976 to 1962",37
5849,5813,"n:1","1976 to 1962",37
5851,5819,"n:1","1976 to 1962",38
5852,5819,"n:1","1976 to 1962",38
5911,5992,"n:1","1976 to 1962",39
5912,5992,"n:1","1976 to 1962",39
5913,5992,"n:1","1976 to 1962",39
5914,5992,"n:1","1976 to 1962",39
5921,5995,"n:1","1976 to 1962",40
5922,5995,"n:1","1976 to 1962",40
5981,5996,"1:1","1976 to 1962",NA
5982,5997,"n:1","1976 to 1962",41
5983,5997,"n:1","1976 to 1962",41
5989,5213,"1:n","1976 to 1962",41
5989,5997,"n:n","1976 to 1962",41
5989,5999,"n:n","1976 to 1962",41
6112,6112,"1:1","1976 to 1962",NA
6113,6113,"1:1","1976 to 1962",NA
6114,6114,"1:1","1976 to 1962",NA
6115,6119,"n:1","1976 to 1962",42
6116,6119,"n:1","1976 to 1962",42
6118,6119,"n:1","1976 to 1962",42
6121,6121,"1:1","1976 to 1962",NA
6122,6122,"1:1","1976 to 1962",NA
6123,6123,"1:1","1976 to 1962",NA
6129,6129,"1:1","1976 to 1962",NA
6130,6130,"1:1","1976 to 1962",NA
6210,6210,"1:1","1976 to 1962",NA
6251,6291,"n:1","1976 to 1962",43
6252,6291,"n:1","1976 to 1962",43
6253,6291,"n:1","1976 to 1962",43
6254,6291,"n:1","1976 to 1962",43
6259,6291,"n:1","1976 to 1962",43
6281,6293,"1:1","1976 to 1962",NA
6282,6294,"1:1","1976 to 1962",NA
6289,6299,"1:1","1976 to 1962",NA
6330,6330,"1:1","1976 to 1962",NA
6341,6311,"1:1","1976 to 1962",NA
6342,6312,"n:1","1976 to 1962",44
6343,6314,"1:1","1976 to 1962",NA
6344,6312,"n:1","1976 to 1962",44
6349,6318,"n:1","1976 to 1962",9
6351,6321,"1:1","1976 to 1962",NA
6352,6318,"n:n","1976 to 1962",9
6352,6322,"1:n","1976 to 1962",9
6353,6324,"1:1","1976 to 1962",NA
6354,6327,"1:1","1976 to 1962",NA
6359,6318,"n:n","1976 to 1962",9
6359,6328,"1:n","1976 to 1962",9
6411,6411,"1:1","1976 to 1962",NA
6412,6412,"1:n","1976 to 1962",45
6412,6417,"1:n","1976 to 1962",45
6412,6419,"n:n","1976 to 1962",45
6413,6413,"1:1","1976 to 1962",NA
6415,6414,"1:n","1976 to 1962",45
6415,6415,"1:n","1976 to 1962",45
6415,6419,"n:n","1976 to 1962",45
6416,6416,"1:1","1976 to 1962",NA
6417,6419,"n:1","1976 to 1962",45
6418,6419,"n:1","1976 to 1962",45
6419,6419,"n:1","1976 to 1962",45
6421,6421,"1:1","1976 to 1962",NA
6422,6422,"1:1","1976 to 1962",NA
6423,6423,"1:1","1976 to 1962",NA
6424,6429,"n:1","1976 to 1962",46
6428,6429,"n:1","1976 to 1962",46
6511,6511,"1:1","1976 to 1962",NA
6512,2628,"1:n","1976 to 1962",NA
6512,6512,"1:n","1976 to 1962",NA
6513,6513,"1:n","1976 to 1962",47
6513,6516,"n:n","1976 to 1962",47
6514,6516,"n:1","1976 to 1962",47
6515,6516,"n:1","1976 to 1962",47
6516,6514,"1:n","1976 to 1962",47
6516,6516,"n:n","1976 to 1962",47
6517,6517,"n:1","1976 to 1962",48
6518,6517,"n:1","1976 to 1962",48
6519,6515,"1:n","1976 to 1962",NA
6519,6518,"1:n","1976 to 1962",NA
6519,6519,"1:n","1976 to 1962",NA
6521,6521,"1:1","1976 to 1962",NA
6522,6522,"1:1","1976 to 1962",NA
6531,6535,"n:1","1976 to 1962",49
6532,6535,"n:1","1976 to 1962",49
6534,6535,"n:1","1976 to 1962",49
6535,6536,"n:1","1976 to 1962",49
6536,6536,"n:1","1976 to 1962",49
6538,6536,"n:1","1976 to 1962",49
6539,6535,"n:n","1976 to 1962",49
6539,6536,"n:n","1976 to 1962",49
6541,6531,"n:1","1976 to 1962",50
6542,6532,"n:1","1976 to 1962",51
6543,6532,"n:1","1976 to 1962",51
6544,6533,"n:1","1976 to 1962",50
6545,6534,"1:n","1976 to 1962",50
6545,6539,"n:n","1976 to 1962",50
6546,6538,"1:1","1976 to 1962",NA
6549,6531,"n:n","1976 to 1962",50
6549,6533,"n:n","1976 to 1962",50
6549,6539,"n:n","1976 to 1962",50
6551,6537,"n:1","1976 to 1962",52
6552,6537,"n:1","1976 to 1962",52
6553,8414,"n:1","1976 to 1962",53
6560,6540,"1:1","1976 to 1962",NA
6571,6551,"n:1","1976 to 1962",54
6572,6554,"n:1","1976 to 1962",55
6573,6554,"n:1","1976 to 1962",55
6574,6555,"1:1","1976 to 1962",NA
6575,6556,"1:1","1976 to 1962",NA
6576,6557,"1:1","1976 to 1962",NA
6577,6558,"1:1","1976 to 1962",NA
6579,6559,"1:1","1976 to 1962",NA
6581,6561,"1:1","1976 to 1962",NA
6582,6562,"1:1","1976 to 1962",NA
6583,6566,"n:1","1976 to 1962",56
6584,6569,"n:1","1976 to 1962",53
6589,6569,"n:n","1976 to 1962",53
6589,6577,"1:n","1976 to 1962",53
6589,8414,"n:n","1976 to 1962",53
6591,6574,"1:1","1976 to 1962",NA
6592,6575,"1:1","1976 to 1962",NA
6593,6576,"n:1","1976 to 1962",54
6594,6576,"n:1","1976 to 1962",54
6595,6576,"n:1","1976 to 1962",54
6596,6551,"n:n","1976 to 1962",54
6596,6576,"n:n","1976 to 1962",54
6597,6578,"1:n","1976 to 1962",57
6597,8992,"n:n","1976 to 1962",57
6611,6611,"1:1","1976 to 1962",NA
6612,6612,"1:1","1976 to 1962",NA
6613,6613,"1:1","1976 to 1962",NA
6618,6618,"1:1","1976 to 1962",NA
6623,6623,"1:1","1976 to 1962",NA
6624,6624,"1:1","1976 to 1962",NA
6631,6631,"1:1","1976 to 1962",NA
6632,6632,"1:1","1976 to 1962",NA
6633,6634,"1:n","1976 to 1962",NA
6633,6636,"1:n","1976 to 1962",NA
6635,6635,"1:1","1976 to 1962",NA
6637,6637,"1:1","1976 to 1962",NA
6638,6638,"1:1","1976 to 1962",NA
6639,6639,"1:1","1976 to 1962",NA
6641,6641,"1:1","1976 to 1962",NA
6642,6642,"1:1","1976 to 1962",NA
6643,6643,"1:1","1976 to 1962",NA
6644,6644,"1:1","1976 to 1962",NA
6645,6645,"1:1","1976 to 1962",NA
6646,6646,"1:1","1976 to 1962",NA
6647,6647,"1:1","1976 to 1962",NA
6648,6648,"1:1","1976 to 1962",NA
6649,6649,"1:1","1976 to 1962",NA
6651,6651,"1:1","1976 to 1962",NA
6652,6652,"1:1","1976 to 1962",NA
6658,6658,"1:1","1976 to 1962",NA
6664,6664,"1:1","1976 to 1962",NA
6665,6665,"1:1","1976 to 1962",NA
6666,6666,"1:1","1976 to 1962",NA
6671,6671,"1:1","1976 to 1962",NA
6672,6672,"1:1","1976 to 1962",NA
6673,6673,"1:1","1976 to 1962",NA
6674,6674,"1:1","1976 to 1962",NA
6712,6711,"1:n","1976 to 1962",NA
6712,6712,"1:n","1976 to 1962",NA
6713,6713,"1:1","1976 to 1962",NA
6716,6714,"1:n","1976 to 1962",NA
6716,6715,"1:n","1976 to 1962",NA
6724,6721,"1:n","1976 to 1962",NA
6724,6723,"1:n","1976 to 1962",NA
6725,6725,"1:1","1976 to 1962",NA
6727,6727,"1:1","1976 to 1962",NA
6731,6731,"1:1","1976 to 1962",NA
6732,6732,"1:1","1976 to 1962",NA
6733,6734,"1:n","1976 to 1962",NA
6733,6735,"1:n","1976 to 1962",NA
6741,6741,"n:1","1976 to 1962",58
6744,6741,"n:1","1976 to 1962",58
6745,6742,"n:1","1976 to 1962",58
6746,6743,"n:1","1976 to 1962",58
6747,6747,"1:1","1976 to 1962",NA
6749,6741,"n:n","1976 to 1962",58
6749,6742,"n:n","1976 to 1962",58
6749,6743,"n:n","1976 to 1962",58
6749,6748,"1:n","1976 to 1962",58
6750,6750,"1:1","1976 to 1962",NA
6760,6761,"1:n","1976 to 1962",NA
6760,6762,"1:n","1976 to 1962",NA
6770,6770,"1:1","1976 to 1962",NA
6781,6781,"1:1","1976 to 1962",NA
6782,6729,"1:n","1976 to 1962",NA
6782,6782,"1:n","1976 to 1962",NA
6783,6783,"1:1","1976 to 1962",NA
6784,6784,"1:1","1976 to 1962",NA
6785,6785,"1:1","1976 to 1962",NA
6793,6793,"1:1","1976 to 1962",NA
6794,6791,"1:n","1976 to 1962",NA
6794,6792,"1:n","1976 to 1962",NA
6811,6811,"1:1","1976 to 1962",NA
6812,6812,"1:1","1976 to 1962",NA
6821,6821,"n:1","1976 to 1962",14
6822,6822,"1:1","1976 to 1962",NA
6831,6831,"1:1","1976 to 1962",NA
6832,6832,"1:1","1976 to 1962",NA
6841,6841,"1:1","1976 to 1962",NA
6842,6842,"1:1","1976 to 1962",NA
6851,6851,"1:1","1976 to 1962",NA
6852,6852,"1:1","1976 to 1962",NA
6861,6861,"1:1","1976 to 1962",NA
6863,2840,"n:n","1976 to 1962",16
6863,6862,"1:n","1976 to 1962",16
6871,6871,"1:1","1976 to 1962",NA
6872,6872,"1:1","1976 to 1962",NA
6880,6880,"1:1","1976 to 1962",NA
6891,2840,"n:n","1976 to 1962",16
6891,6893,"n:n","1976 to 1962",16
6891,6894,"n:n","1976 to 1962",16
6899,6893,"n:n","1976 to 1962",16
6899,6895,"n:n","1976 to 1962",16
6899,6911,"n:n","1976 to 1962",16
6899,6912,"n:n","1976 to 1962",16
6899,6913,"n:n","1976 to 1962",16
6911,6911,"n:1","1976 to 1962",16
6912,6912,"n:1","1976 to 1962",16
6921,6921,"n:1","1976 to 1962",16
6924,6922,"1:n","1976 to 1962",NA
6924,6923,"1:n","1976 to 1962",NA
6931,6931,"1:1","1976 to 1962",NA
6932,6932,"1:1","1976 to 1962",NA
6935,6933,"n:n","1976 to 1962",16
6935,6934,"n:n","1976 to 1962",16
6940,6941,"1:n","1976 to 1962",NA
6940,6942,"1:n","1976 to 1962",NA
6951,6951,"1:1","1976 to 1962",NA
6953,6952,"n:1","1976 to 1962",59
6954,6952,"n:1","1976 to 1962",59
6960,6960,"1:1","1976 to 1962",NA
6973,6971,"1:n","1976 to 1962",60
6973,7194,"n:n","1976 to 1962",60
6974,6972,"n:n","1976 to 1962",60
6974,6979,"n:n","1976 to 1962",60
6975,6972,"n:n","1976 to 1962",60
6975,8123,"1:n","1976 to 1962",60
6978,6979,"n:n","1976 to 1962",60
6978,7194,"n:n","1976 to 1962",60
6991,6981,"1:n","1976 to 1962",NA
6991,6982,"1:n","1976 to 1962",NA
6992,6983,"1:1","1976 to 1962",NA
6993,6985,"1:n","1976 to 1962",16
6993,6988,"n:n","1976 to 1962",16
6994,6986,"1:n","1976 to 1962",16
6994,6988,"n:n","1976 to 1962",16
6996,6988,"n:1","1976 to 1962",16
6997,6984,"1:n","1976 to 1962",16
6997,6989,"n:n","1976 to 1962",16
6998,6913,"n:n","1976 to 1962",16
6998,6921,"n:n","1976 to 1962",16
6998,6933,"n:n","1976 to 1962",16
6998,6934,"n:n","1976 to 1962",16
6998,6988,"n:n","1976 to 1962",16
6998,6989,"n:n","1976 to 1962",16
6999,6893,"n:n","1976 to 1962",16
6999,6894,"n:n","1976 to 1962",16
6999,6895,"n:n","1976 to 1962",16
6999,6911,"n:n","1976 to 1962",16
6999,6912,"n:n","1976 to 1962",16
6999,6913,"n:n","1976 to 1962",16
6999,6989,"n:n","1976 to 1962",16
7111,7111,"n:1","1976 to 1962",61
7112,7112,"n:1","1976 to 1962",61
7119,7111,"n:n","1976 to 1962",61
7119,7112,"n:n","1976 to 1962",61
7126,7113,"n:1","1976 to 1962",62
7129,7113,"n:1","1976 to 1962",62
7131,7114,"n:1","1976 to 1962",63
7132,7115,"n:1","1976 to 1962",64
7133,7115,"n:1","1976 to 1962",64
7138,7115,"n:1","1976 to 1962",64
7139,7115,"n:1","1976 to 1962",64
7144,7114,"n:1","1976 to 1962",63
